Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,1,16.92187330389355,30.031036376953125,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,55,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187330389355,,,,,,,,,,,7,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,1,16.92187330389355,43.37816333770752,,,,,,,0.31168822944164276,0.33367815613746643,0.2896983027458191,66,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187330389355,,,,,,,,,,,1,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187330389355,,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,3,16.92187330389355,132.8039150238037,,,,,,,0.4136628902831148,0.6342949271202087,0.3336781859397888,228,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,7,39.595841568105236,58.727359771728516,5.0,5,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,92,,,,357520,,
06:45:00.000+02:00,07:00:00.000+02:00,,19.86964270665053,,,,,,,,,,,5,,,,46480,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874695855376,,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874695855376,,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874695855376,,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874695855376,,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874695855376,,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874695855376,,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874695855376,,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874695855376,,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874695855376,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874695855376,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874695855376,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,2,16.921874695855376,54.72322082519531,,,,,,,,,,82,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874695855376,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874695855376,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874695855376,,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874695855376,,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874695855376,,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874695855376,,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874695855376,,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874695855376,,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,12,47.60379660972235,654.644394200388,4.0,4,,,,,1.0927135212114085,1.4009450674057007,0.4633614420890808,932,,,,,517323,
12:15:00.000+02:00,12:30:00.000+02:00,10,49.53673642056507,666.1476127690639,4.0,4,,,,,1.1235288900347713,1.4470022916793823,0.5409219861030579,949,,,,,549914,
12:30:00.000+02:00,12:45:00.000+02:00,14,59.357482155541724,867.3292838317542,6.0,6,,,,,1.1943506684117968,1.4017001390457153,0.9122193455696106,1214,,,,,715500,
12:45:00.000+02:00,13:00:00.000+02:00,9,53.49184566826559,477.50642812427,,,,,,,0.790278994321061,1.8587754964828491,0.36918142437934875,692,,,,,379436,103912
13:00:00.000+02:00,13:15:00.000+02:00,2,20.049002997537382,60.72942924499512,,,,,,,0.5766551345586778,0.7429742217063904,0.41033604741096497,116,,,,,52726,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,2,16.921875366741634,44.58727644578476,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,67,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,2,16.921875366741634,65.52652741774064,,,,,,,0.8436291217803955,0.8436291217803955,0.8436291217803955,99,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921875366741634,16.683908462524414,,,,,,,0.27806511521339417,0.27806511521339417,0.27806511521339417,34,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921875366741634,,,,,,,,,,,9,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921875366741634,,,,,,,,,,,,,,,,,
