Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187343412733,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,3,16.92187343412733,60.25402045249939,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,96,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187343412733,,,,,,,,,,,5,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187343412733,13.623770995114501,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,22,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187310997813,10.226778702761475,,,,,,,,,,16,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,4,22.194453007361673,112.25517331747335,,,,,,,0.4695400148630142,0.6252570152282715,0.31382301449775696,179,,,,,90511
18:00:00.000+02:00,18:15:00.000+02:00,14,69.58720253439563,503.16956199022013,11.0,11,45.59566116333008,5.224534034729004,45.59663772583008,5.22862434387207,0.8687476646400185,1.3005503416061401,0.21156518161296844,173,,,,705897,149031
18:15:00.000+02:00,18:30:00.000+02:00,1,21.324554574162654,43.93522262573242,,,,,,,0.5767215490341187,0.5767215490341187,0.5767215490341187,112,,,,,75578
18:30:00.000+02:00,18:45:00.000+02:00,1,19.095719145584173,18.614003509926356,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,30,,,,,37317
18:45:00.000+02:00,19:00:00.000+02:00,1,31.54407884521271,95.0059129555786,,,,,,,0.3404115085303026,0.4476790428161621,0.2719799280166626,225,,,,,251010
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874394984183,5.632830116526286,,,,,,,,,,30,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874394984183,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,1,16.92187470751324,46.445804595947266,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,100,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874903992393,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874903992393,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874903992393,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874903992393,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874903992393,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874903992393,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,21.28424382645585,46.4458065032959,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,82,,,,,74886
21:30:00.000+02:00,21:45:00.000+02:00,3,16.92187387074592,82.84927749633789,,,,,,,0.34754808247089386,0.38127315044403076,0.31382301449775696,142,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874907178513,,,,,,,,,,,9,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921875452830797,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,7,16.921875452830797,158.16680335998535,,,,,,,0.49391892409277943,0.6772627830505371,0.2923187017440796,252,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921875452830797,,,,,,,,,,,9,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,4,16.921875452830797,111.09334564208984,,,,,,,0.5794590982807715,0.7893360257148743,0.31382301449775696,204,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921875452830797,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921875452830797,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921875452830797,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921875452830797,,,,,,,,,,,,,,,,
