Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,0.5465553365097983,,,,,,,,,,1,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,1,16.921875,26.442222611174255,,,,,,,0.31382299565499194,0.31382299565499194,0.31382299565499194,42,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,7,33.13969992013888,284.17512610574687,,,22.872594833374023,121.22684478759766,22.873476028442383,121.22755432128906,0.5378715645157155,1.0512128111125505,0.29290146609889667,434,,,,,278401
02:15:00.000+01:00,02:30:00.000+01:00,6,44.980475444444444,308.2884553910556,,,22.872703552246094,121.22718048095703,22.873628616333008,121.22762298583984,0.5309897756988673,1.7569488268874103,0.3138229886798503,333,,,,,481664
02:30:00.000+01:00,02:45:00.000+01:00,2,16.921875,93.35635062877905,,,,,,,0.4543017702130308,1.1247933051500973,0.2719799328061184,147,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,5,16.921875,119.2527397688365,,,,,,,0.3127823630240735,0.31382299240570233,0.3117417336424447,190,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,2,16.921875,66.53047587103511,,,,,,,0.3482171543890283,0.3826113025971964,0.31382300618086006,115,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,16,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,5,18.150235094409723,174.59067734875964,,,,,,,0.40571135964123867,0.6318293969703433,0.25581994729441565,296,,,,,21087
05:45:00.000+01:00,06:00:00.000+01:00,6,28.692280329861113,275.05711419823325,1.0,1,,,,,0.7065875659514887,2.788057327270508,0.25105839951334,427,,,,,202055
