Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,1,21.697960680555557,77.57977273885903,,,,,,,0.3782311515928726,0.6138952518491217,0.2615191661597292,154,,,,,81988,
00:45:00.000+02:00,01:00:00.000+02:00,5,16.921875,176.050476143989,,,,,,,0.48042104637620564,1.0099192335614342,0.25105839951334,275,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,3,16.921875,91.91630926183154,,,,,,,0.4113675658096992,0.5089121643631952,0.3138229672562032,146,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,3,16.921875,78.45574984791875,,,,,,,0.313823000677094,0.313823000677094,0.313823000677094,125,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,1,16.921875,40.79698992091775,,,,,,,0.31382297643776585,0.31382297643776585,0.31382297643776585,73,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921875,26.3611319489007,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,88,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,3,24.297188668611113,142.66050711992597,1.0,1,,,,,1.0577865122769452,1.4679756596514886,0.5926158192457145,218,,,,,126608,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921875,18.8293799635005,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,30,,,,,,
