Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921872650395006,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921872650395006,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921872650395006,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921872650395006,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921872650395006,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,8,48.30254444910182,323.6728391647339,,,,,,,0.5992469029722579,1.2642245292663574,0.2558199167251587,439,,,,56423,207102
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187374457275,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187374457275,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187374457275,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187374457275,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187374457275,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187374457275,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187374457275,9.023660675941105,,,,,,,,,,14,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,1,16.92187374457275,27.680940611900688,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,59,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187374457275,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187374457275,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187374457275,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187374457275,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187374457275,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187374457275,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187374457275,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.92187374457275,,,,,,,,,,,0,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,3,16.92187374457275,96.66233037492403,,,,,,,0.44424700125591204,0.6217197179794312,0.26694250106811523,226,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,5,16.92187374457275,156.26573301771515,,,,,,,0.45142706499621565,0.6509537100791931,0.3336781859397888,240,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,6,16.92187374457275,143.48162126541138,,,,,,,0.5117402730748974,0.7221704721450806,0.3336781859397888,225,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.92187374457275,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.92187374457275,28.028968334197998,,,,,,,0.30383922159671783,0.33367815613746643,0.27400028705596924,42,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,1,21.410678707904882,54.05586624145508,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,108,,,,75685,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875586846916,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875586846916,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875586846916,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875586846916,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875586846916,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875586846916,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875586846916,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875586846916,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,7,17.41663312476662,257.523257227331,,,,,,,0.6219338436206175,1.263326644897461,0.35430440306663513,374,,,,,3655
09:15:00.000+01:00,09:30:00.000+01:00,15,82.60264318344474,1347.5814072349356,5.0,5,-8.650871276855469,115.11505889892578,-8.64765453338623,115.12142181396484,1.2784512689211,3.746891975402832,0.7225109338760376,1413,,,,758788,141212
09:30:00.000+01:00,09:45:00.000+01:00,13,52.80549665565703,683.9467697873831,5.0,5,-8.649250984191895,115.11392974853516,-8.646915435791016,115.1191177368164,0.8405265169640128,1.5026549100875854,0.3336781859397888,1120,,,,605028,
09:45:00.000+01:00,10:00:00.000+01:00,8,43.288906507938705,501.7803068449395,2.0,2,-8.650914192199707,115.11927795410156,-8.649436950683594,115.12100982666016,1.139058510081663,1.2965941429138184,0.7978372573852539,711,,,,444570,
10:00:00.000+01:00,10:15:00.000+01:00,6,16.921874321211995,158.83081221580505,,,,,,,0.4143585130865211,0.5418738722801208,0.31143295764923096,287,,,,,
