Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,2,,,,
02:15:00.000+01:00,02:30:00.000+01:00,7,36.08703434722222,251.19848699697974,2.0,2,22.6324405670166,120.30148315429688,22.633054733276367,120.3016128540039,0.803082035273745,1.1814851544870901,0.39995217788477483,517,,,,328996
02:30:00.000+01:00,02:45:00.000+01:00,6,33.139583413194444,157.73105745049983,2.0,2,22.632429122924805,120.30067443847656,22.632802963256836,120.30159759521484,0.9189570460487363,1.3265106975868086,0.30302148704570986,464,,,,278399
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,2,16.921875,65.37873953965455,,,,,,,0.3138229775712922,0.3138229775712922,0.3138229775712922,103,,,,
03:15:00.000+01:00,03:30:00.000+01:00,13,57.98142712152778,470.30992810165037,,,22.63204002380371,120.29991912841797,22.632970809936523,120.30171966552734,0.8220438634591063,1.0343372164651636,0.33176941876932425,935,,,,704843
03:30:00.000+01:00,03:45:00.000+01:00,1,16.921875,38.28640592578435,,,,,,,0.5034404475997529,0.5845973620271128,0.4222835331723931,82,,,,
03:45:00.000+01:00,04:00:00.000+01:00,1,16.921875,48.32874190631795,,,,,,,0.3138230014783942,0.3138230014783942,0.3138230014783942,77,,,,
04:00:00.000+01:00,04:15:00.000+01:00,5,16.921875,211.71525351730372,,,,,,,0.5114544585776322,0.8492712368875497,0.24932989025117752,389,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,4,16.921875,80.04306638234925,,,,,,,0.31382300618086006,0.31382300618086006,0.31382300618086006,128,,,,
