Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874999999996,0.4395995476115826,,,,,,,,,,1,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,9,30.15077251388889,235.80719562272526,,,,,,,0.49872554985550444,1.0173950515361625,0.3138229843946839,384,,,,227092,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921875,25.798425887343033,,,,,,,0.28943764124596094,0.3138229689932555,0.2650523134986664,41,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,4,20.653009895833335,120.66440652042967,,,,,,,0.37662262912173683,0.43085388629617893,0.3212434563170808,244,,,,64050,
04:00:00.000+02:00,04:15:00.000+02:00,4,30.364387996527782,236.77869633140796,,,,,,,0.8764117209838154,1.2425947498500174,0.3453555409139234,391,,,,230759,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921875,,,,,,,,,,,2,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,11,55.83863139930555,766.6803837228875,3.0,3,25.042194366455078,121.50667572021484,25.042768478393555,121.5115966796875,1.5019277472868913,3.7579177789918594,0.6032479665432643,926,,,,668059,
04:45:00.000+02:00,05:00:00.000+02:00,15,63.14670424999999,809.7715906553292,6.0,6,25.04193878173828,121.50838470458984,25.042295455932617,121.50982666015625,0.8656886241787368,1.324140453984468,0.551358047108274,1268,,,,793512,
05:00:00.000+02:00,05:15:00.000+02:00,3,16.921875,97.53439554365455,,,,,,,0.3678218876773879,0.9069015222451547,0.3138229886798503,155,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,14,48.357661194493055,869.6116361846344,,,25.008649826049805,121.45742797851562,25.010547637939453,121.45947265625,1.1196886181527943,3.9962330242049298,0.44901573573897313,990,,,,539637,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921875,11.925273976883652,,,,,,,0.5478809745477253,0.5478809745477253,0.5478809745477253,35,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921875,,,,,,,,,,,1,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,2,20.264808756944444,112.17179652214227,,,25.010448455810547,121.45823669433594,25.011064529418945,121.45889282226562,0.9572013594589821,1.3742193103508835,0.313822999224536,105,,,,57386,
06:30:00.000+02:00,06:45:00.000+02:00,5,30.315280319444444,287.4952989126531,1.0,1,25.010093688964844,121.45645904541016,25.010746002197266,121.45836639404297,1.0619956260254548,1.6448373420609623,0.43084599930765993,409,,,,229916,
06:45:00.000+02:00,07:00:00.000+02:00,8,50.676632018954855,555.536297025261,5.0,5,25.008134841918945,121.45639038085938,25.010366439819336,121.45985412597656,0.9252828029641809,1.533088177145678,0.24472335611899776,811,,,,579446,
07:00:00.000+02:00,07:15:00.000+02:00,4,29.256523461805557,196.7705226803485,,,25.008432388305664,121.45986938476562,25.008501052856445,121.46028137207031,0.8955793865995622,1.1642577674652808,0.391789012973377,376,,,,211741,
07:15:00.000+02:00,07:30:00.000+02:00,2,16.921875,89.27030957661064,,,,,,,0.8392606660539595,0.8392606660539595,0.8392606660539595,158,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,5,39.58808421875,197.01216929743686,,,,,,,0.499529294821833,0.972575168926663,0.31187733026920017,327,,,,,170063
07:45:00.000+02:00,08:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,8,16.921875,274.49088041568643,1.0,1,,,,,0.973669318620611,1.497659973066211,0.31382299093497124,414,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921875,15.34919683766494,,,,,,,0.25581994729441565,0.25581994729441565,0.25581994729441565,24,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921875,,,,,,,,,,,19,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,4,16.921875,105.17310596730604,,,,,,,0.5281906554185352,0.6219979645602187,0.4080434529014335,195,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921875,7.803173813696967,,,,,,,0.5338423625707714,0.5338423625707714,0.5338423625707714,17,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921875,,,,,,,,,,,19,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921875,17.5740879659338,,,,,,,0.29290146609889667,0.29290146609889667,0.29290146609889667,29,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,2,16.921875,81.87139421425624,,,,,,,0.577835901785948,0.6173370378038191,0.5383347657680768,153,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,6,16.921875,277.64584523559193,,,,,,,0.806645465251159,1.3006972074508667,0.3178886276292491,447,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,10,47.19841814583332,541.585646370457,1.0,1,25.009016036987305,121.4608154296875,25.01026153564453,121.46190643310547,0.8232414980117118,3.4986338870653655,0.31180409206290804,651,,,,519738,
14:00:00.000+02:00,14:15:00.000+02:00,8,26.112871221618057,305.7876432953184,,,25.00777816772461,121.46094512939453,25.00777816772461,121.46094512939453,0.7023988619581243,1.1514586097272328,0.41585587279627034,493,,,,157775,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921875,,,,,,,,,,,11,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
