Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604102482973,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604101253952,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.02604101253952,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026041007648878,,,,,,,1,,,,,,793280,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026040593531654,,,,,,,,,,,,,365842,
01:30:00.000+08:00,01:45:00.000+08:00,,,,55.95754072540163,5.0,5,,,,,971,684.4965120746548,0.929497253957672,1.328632116317749,0.3336781859397888,12,253821,646179
01:45:00.000+08:00,02:00:00.000+08:00,,,,42.766814139583474,,,38.7688498,-9.1286678,38.7701842,-9.1286196,375,203.8835612342899,0.44826239562605064,0.8770232796669006,0.3519344627857208,5,183208,427241
02:00:00.000+08:00,02:15:00.000+08:00,,,,39.195987407819054,1.0,1,38.769725,-9.1283454,38.769825,-9.1282104,508,357.03350877190104,1.1171153760002115,1.4054898023605347,0.6687076091766357,8,532027,367973
02:15:00.000+08:00,02:30:00.000+08:00,,,,25.523176129332878,,,,,,,99,65.41800356482992,4.2914532015714295,15.500580787658691,0.23673759400844574,2,127089,141034
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026040835890406,,,,,,,21,,0.9280813841339532,1.8459779024124146,0.5052307844161987,,639826,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026039993793027,,,,,,,89,54.72322082519531,0.3225555717945099,0.3336781859397888,0.31143295764923096,1,862468,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604020562404,,,,,,,19,,3.573572322613956,10.17757511138916,0.5003417134284973,,707235,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026041390482934,,,,,,,,,19.295527889664662,26.96973991394043,2.1615796089172363,,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026041390482934,,,,,,,,,12.340199469570086,28.601520538330078,0.503078818321228,,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,20.11620469290292,,,,,,,33,15.349196434020996,0.5330078767831964,2.4750783443450928,0.2558199167251587,,62078,51290
04:00:00.000+08:00,04:15:00.000+08:00,,,,27.25629470923921,,,,,,,75,38.17622805666731,0.5994662809755129,1.6096243858337402,0.33367815613746643,,503051,169800
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026039736240616,,,,,,,115,55.253664364101425,0.3534989356994629,0.4313170909881592,0.2756807804107666,1,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026040062190326,,,,,,,103,48.13302230834961,2.1895490879326776,9.409746170043945,0.34011849761009216,1,569373,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026041819755662,,,,,,,,,6.378209384125529,16.759052276611328,0.5026203989982605,,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,25.69687456326912,,,,,,,140,87.8310546875,3.6795748158194255,14.109387397766113,0.5119265913963318,2,574905,143917
05:15:00.000+08:00,05:30:00.000+08:00,,,,18.454721870337213,,,,,,,52,33.34726975595523,0.4359723180532455,0.5382664799690247,0.33367815613746643,1,876287,23713
05:30:00.000+08:00,05:45:00.000+08:00,,,,22.100720481043645,,,,,,,195,116.36280180776546,3.388843947236683,11.131032943725586,0.5612078309059143,4,515160,84228
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026040630372478,,,,,,,0,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026040631017924,,,,,,,1,,,,,,899580,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026042013464807,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026041275312902,,,,,,,,,,,,,,
