Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187532700445,,,,,,,,,,,14,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,2,16.92187532700445,63.39224815368652,,,,,,,0.3085926026105881,0.31382298469543457,0.3033622205257416,101,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187532700445,16.946443557739258,,,,,,,0.29380619525909424,0.29380619525909424,0.29380619525909424,51,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,3,16.92187532700445,92.26396560668945,,,,,,,0.3598007261753082,0.4057784378528595,0.31382301449775696,172,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,5,16.92187532700445,175.69328984400266,,,,,,,0.4447261273886214,0.79405277967453,0.31382298469543457,291,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874448374574,16.994038494620366,,,,,,,0.41911938786506653,0.41911938786506653,0.41911938786506653,27,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874406922843,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874406922843,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874406922843,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874406922843,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874406922843,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,2,16.921873900668736,54.60520553588867,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,95,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921873528725456,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921873528725456,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921873528725456,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,5,21.09917257147829,170.65243160117515,,,,,,,0.433340141257372,0.5875546336174011,0.31382298469543457,273,,,,71709,
15:45:00.000+02:00,16:00:00.000+02:00,5,30.334210958383856,199.0796526731168,,,,,,,0.687038852523848,0.8806859850883484,0.31382301449775696,320,,,,230241,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874321250545,,,,,,,,,,,1,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,8,54.60607862861253,436.1415628998333,2.0,2,,,,,0.9379430322991131,1.3850021362304688,0.31382301449775696,635,,,,,282742
16:30:00.000+02:00,16:45:00.000+02:00,3,34.691863287462695,191.8134680182881,1.0,1,,,,,1.0686954102218391,1.3178706169128418,0.3055632710456848,308,,,,,133327
16:45:00.000+02:00,17:00:00.000+02:00,1,22.727764694714885,41.42463684082031,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,86,,,,99666,
