Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026040910417716,,,,,,,,,4.8377233394995365,9.082563400268555,3.240903615951538,,676540,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026040757906504,,,,,,,33,16.683908462524414,2.538014844059944,4.797964572906494,0.27806511521339417,,622407,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604099879829,,,,,,,5,,,,,,861003,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604103088379,,,,,,,13,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,4,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604020985582,,,,,,,32,12.035902882358677,0.2959001064300537,0.2959001064300537,0.2959001064300537,,884435,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604098246172,,,,,,,15,1.3112250320700332,,,,,809911,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,7,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604103088379,,,,,,,7,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,20,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604103088379,,,,,,,18,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.026040847077482,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,20.82412752827403,,,,,,,81,46.96211051940918,0.6863682270050049,1.0501809120178223,0.3225555419921875,2,836959,63041
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.600692546003845,,,,,,,33,22.02276039123535,0.3336781859397888,0.3336781859397888,0.3336781859397888,,890462,9538
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026040294057406,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,21.194357043019757,,,,,,,29,19.353334426879883,0.3225555419921875,0.3225555419921875,0.3225555419921875,,830815,69185
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.026041451871812,,,,,,,1,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.026041451871812,,,,,,,1,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,21.249183911951903,,,,,,,22,,,,,,829905,70095
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.02604103088379,,,,,,,0,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02604103088379,,,,,,,25,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,20.6988095223573,,,,,,,177,94.10444389845334,0.3225310501772631,0.49462416768074036,0.2891877293586731,1,806692,60960
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604043832104,,,,,,,104,68.7305075023035,8.30195948521048,21.9130802154541,0.3636513650417328,3,106519,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.026040215352268,,,,,,,,,17.140734959936808,25.557344436645508,0.7843634486198425,,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.026040215352268,,,,,,,,,17.808338515535837,27.8571834564209,0.5358854532241821,,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.026040235064862,,,,,,,0,,12.432128732786037,18.877145767211914,0.5445035099983215,,13006,
20:30:00.000+08:00,20:45:00.000+08:00,,,,57.55928715537523,,,45.7838993,5.5114958,45.7838993,5.5114958,860,569.6827295356051,0.8066497463596424,1.1175013780593872,0.4322514832019806,12,159630,672764
20:45:00.000+08:00,21:00:00.000+08:00,,,,21.46300619359649,,,45.7844779,5.510112,45.7847532,5.5101645,136,79.65840930411665,0.9726241633782896,2.559999942779541,0.5699999928474426,1,700279,73644
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604103088379,,,,,,,1,,0.5699999928474426,0.5699999928474426,0.5699999928474426,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.02604103088379,,,,,,,2,,0.6100000143051147,0.6100000143051147,0.6100000143051147,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.6100000143051147,0.6100000143051147,0.6100000143051147,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.026041629980917,,,,,,,,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604182524121,,,,,,,8,,,,,,859860,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604160550042,,,,,,,29,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,23.064240271183383,,,,,,,480,312.39066937351225,0.773423038309463,1.0992223024368286,0.4591677784919739,7,497790,100221
23:45:00.000+08:00,00:00:00.000+08:00,,,,40.02989193592203,3.0,3,,,,,486,309.9917649946213,1.5935483573701545,5.761194705963135,0.5131787061691284,6,355351,381814
