Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,5,34.3311581875,226.2493950037547,,,,,,,0.7589980482783196,1.51314377784729,0.2615191661597292,350,,,,,298854
01:45:00.000+01:00,02:00:00.000+01:00,2,20.64747581597222,56.10254236988974,,,,,,,0.46457873441494685,0.46457873441494685,0.46457873441494685,90,,,,,63955
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,18,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,3,17.622489510416663,80.709336573465,,,,,,,0.9078995638616195,1.0165013074874878,0.31382300618086006,129,,,,,12027
03:00:00.000+01:00,03:15:00.000+01:00,3,25.505931906249998,151.32159088712686,,,,,,,1.0976810626080762,1.4779300689697266,0.9066525506793305,227,,,,,147357
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,4,26.645136809027775,226.40697546166206,1.0,1,22.367202758789062,120.59418487548828,22.36815643310547,120.5951156616211,1.0380011800473217,1.7176739118554627,0.43619274077368914,302,,,,,166913
04:30:00.000+01:00,04:45:00.000+01:00,6,37.2165494839375,302.61343978716036,2.0,2,22.367307662963867,120.59436798095703,22.368148803710938,120.5951156616211,0.5704209144377305,1.416352752691312,0.04646846337845566,606,,,,,348386
04:45:00.000+01:00,05:00:00.000+01:00,4,20.179059645833334,131.93422182834806,,,22.36819839477539,120.5951156616211,22.36819839477539,120.5951156616211,0.675541940393351,1.0043852082739988,0.31779396949176947,224,,,,,55914
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,4,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,11,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,7,,,,,
