Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,4,18.060031340277774,99.61462955243184,,,,,,,0.33954724327453467,0.36527148855458885,0.31382299799448043,162,,,,,19538
00:30:00.000+01:00,00:45:00.000+01:00,10,42.73658303481251,401.2798938369921,,,,,,,0.6409064002526053,1.3257976070301758,0.3138229726121147,634,,,,,443145
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,24.478193952550654,,,,,,,0.48610686703193706,0.6794941745467478,0.2927195595171264,43,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,2,16.921875,66.53047587103511,,,,,,,0.3138229857393496,0.31382298994006497,0.3138229815386343,107,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,8,16.921874999999996,218.05392081262391,,,,,,,0.4054358450948676,0.5646222604277352,0.2922548984098571,362,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,6,16.921874999999996,228.0627973689546,,,,,,,0.4328424405047527,0.9127318744673454,0.31382297930700437,430,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,5,33.44550041575347,234.60851725707292,,,,,,,0.9942309479995076,1.1568081822683036,0.7413751163284801,367,,,,,283651
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,6.455960565943143,,,,,,,,,,59,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,3,16.921875,70.74449728440891,,,,,,,0.33912981363566025,0.5287182789602989,0.29290146609889667,142,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,2,16.921875,80.3386878442688,,,,,,,0.3671933052975235,0.5850724568248197,0.3138229672562032,128,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,9,26.370471687500004,370.9616847085432,2.0,2,,,,,0.5071922072035959,1.3774896677099782,0.3138229870318774,576,,,,,162198
06:00:00.000+01:00,06:15:00.000+01:00,4,26.127030427083334,229.95882354546336,2.0,2,,,,,0.4054187882536694,1.4504845408781346,0.31382297643776585,343,,,,,158019
06:15:00.000+01:00,06:30:00.000+01:00,4,19.49662021875,112.85765373184535,,,,,,,0.34713647296374184,0.3911451457705911,0.29200207936586403,180,,,,,44199
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,17.12310544478937,,,,,,,,,,27,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,8,42.50773205555556,321.27164440329983,,,,,,,0.8207473988190234,1.3226846050653491,0.3138230049322743,537,,,,,439216
08:45:00.000+01:00,09:00:00.000+01:00,1,16.921875,37.03111392821766,,,,,,,0.3138229934406612,0.3138229934406612,0.3138229934406612,72,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,14,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,,,,,,,,,,,15,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,4,21.922049861111113,104.81688179681944,1.0,1,,,,,0.3222364966547604,0.33065000852487914,0.31382298478464155,186,,,,80248,
09:45:00.000+01:00,10:00:00.000+01:00,13,67.2814643576389,757.2138663851141,13.0,13,22.87270164489746,121.2271728515625,22.87299156188965,121.23445129394531,1.6414548482172215,2.773850873552541,0.5090588228819023,18,,,,808223,
10:00:00.000+01:00,10:15:00.000+01:00,3,37.05089629861111,148.9302007929534,,,,,,,0.6304627296413693,0.8582430725097221,0.3138229689932555,278,,,,,345542
10:15:00.000+01:00,10:30:00.000+01:00,15,72.08098272222223,927.2737625768613,11.0,11,22.872724533081055,121.22718811035156,22.87868309020996,121.23085021972656,2.5926221830211045,5.244090923895382,0.6986601067728136,261,,,,673393,226607
10:30:00.000+01:00,10:45:00.000+01:00,,19.303388350694444,,,,,,,,,,,9,,,,38221,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,20.71231795985055,,,,,,,0.31382298478464155,0.31382298478464155,0.31382298478464155,33,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,4,21.561912317586806,107.32746579195286,,,,,,,0.5284843977957522,0.700989459173593,0.31382299480089293,179,,,,,79653
12:00:00.000+01:00,12:15:00.000+01:00,11,46.359481406413195,455.26963531796946,1.0,1,22.872539520263672,121.22698974609375,22.87351417541504,121.22782897949219,0.6915958764311768,3.9748888252899777,0.23292481729533066,741,,,,,505336
12:15:00.000+01:00,12:30:00.000+01:00,1,21.388518236111107,34.52052993308425,,,22.87271499633789,121.2271728515625,22.87271499633789,121.2271728515625,0.33686972932354387,0.4079128829593436,0.2658265756877441,74,,,,,76676
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,31,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,2,16.921875,47.07344990875125,,,,,,,0.3138229801103911,0.3138229801103911,0.3138229801103911,92,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
