Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874391222918,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874391222918,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874391222918,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874391222918,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874391222918,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874391222918,,,,,,,,0.6959208657525526,2.233999252319336,0.5357314348220825,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,2,16.921874391222918,75.87908925765117,,,,,,,0.4688617508233119,1.2770699262619019,0.339373916387558,129,,,,
01:45:00.000+01:00,02:00:00.000+01:00,6,16.921874391222918,211.4701565290157,,,,,,,0.8060082416245468,6.854649543762207,0.3109796941280365,332,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874391222918,,,,,,,,5.46970352963284,13.487266540527344,0.5236173272132874,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874391222918,,,,,,,,9.910821303588602,20.322263717651367,0.5260869860649109,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874391222918,,,,,,,,9.575465345432365,17.381757736206055,0.6097984910011292,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874391222918,,,,,,,,11.710345755098368,20.390169143676758,0.6760434508323669,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874391222918,,,,,,,,7.371037717334433,16.355905532836914,0.5855926871299744,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,7,38.15803945512818,292.15970877654746,1.0,1,-8.3702797,115.1307973,-8.3700363,115.1311377,2.217728850015087,12.260940551757812,0.5064680576324463,488,,,,358060
03:30:00.000+01:00,03:45:00.000+01:00,10,51.1185084241057,391.7629210566739,1.0,1,-8.3703914,115.1298157,-8.3668675,115.1326594,0.5767470069358583,3.5008909702301025,0.2598314583301544,646,,,,576584
03:45:00.000+01:00,04:00:00.000+01:00,8,34.16040818803451,389.3668384552002,,,,,,,1.6506974154325613,11.104997634887695,0.31081080436706543,564,,,,290657
04:00:00.000+01:00,04:15:00.000+01:00,2,21.483923674448434,76.8472842841411,,,,,,,2.8925240100930965,11.750736236572266,0.2558199167251587,127,,,,76920
04:15:00.000+01:00,04:30:00.000+01:00,9,28.452254346721837,386.6693015427327,,,,,,,0.6812228386251682,1.2368440628051758,0.31065866351127625,576,,,,194411
04:30:00.000+01:00,04:45:00.000+01:00,9,34.53531809475561,396.30826687812805,,,,,,,0.7232433966537988,5.424522399902344,0.3097236156463623,603,,,,296978
