Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026039106151977,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.026039423612968,,,,,,,,,,,,,148444,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
