Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.92187312823265,,,,,,,6,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.92187312823265,,,,,,,71,47.382301330566406,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.92187312823265,,,,,,,90,54.055864334106445,0.35651272535324097,0.3793472945690155,0.33367815613746643,2,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.92187312823265,,,,,,,100,60.06207466125488,0.4412419945001602,0.548805832862854,0.33367815613746643,2,900000,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.92187312823265,,,,,,,161,67.40299367904663,0.3693679778207811,0.5418382883071899,0.3225555419921875,1,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.92187312823265,,,,,,,125,66.06828165054321,0.5612797007470828,0.6453672647476196,0.29356902837753296,1,656905,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.92187312823265,,,,,,,21,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.92187312823265,,,,,,,64,1.3347127437591553,,,,,900000,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.92187312823265,,,,,,,42,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.92187312823265,,,,,,,19,0.85838945431406,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.92187312823265,,,,,,,134,53.86483375506704,0.3719332788091125,0.4378829300403595,0.26866862177848816,1,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,23.631029088094948,,,,,,,245,154.15932416915894,0.48243667249582234,0.6224669218063354,0.3336781859397888,6,636021,113122,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.92187484406975,,,,,,,,,,,,,900000,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.92187484406975,,,,,,,,,,,,,900000,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.92187484406975,,,,,,,,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,20.6040740283493,,,,,,,181,115.81380081176758,0.7085336694023466,1.0888105630874634,0.3110771179199219,4,837915,62085,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921873693617982,,,,,,,287,159.49817276000977,0.5606460935389214,0.7939065098762512,0.2558199167251587,4,419279,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921873693617982,,,,,,,260,140.81219172477722,0.6346030715496783,0.7184687852859497,0.4114128649234772,4,322141,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921873693617982,,,,,,,,,,,,,889624,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921873693617982,,,,,,,,,,,,,900000,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921873693617982,,,,,,,,,,,,,900000,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921873693617982,,,,,,,,,,,,,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921873693617982,,,,,,,27,3.3367819786071777,,,,,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921873693617982,,,,,,,,,,,,,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921873693617982,,,,,,,161,94.09724617004395,0.4934860482366316,0.6216197609901428,0.33367815613746643,4,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921873693617982,,,,,,,10,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921873693617982,,,,,,,99,32.17766237258911,0.5139963030815125,0.5139963030815125,0.5139963030815125,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921873693617982,,,,,,,7,,,,,,900000,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,21.53297233646137,,,,,,,264,168.18872618675232,0.6275938444111795,1.1167047023773193,0.3336781859397888,5,638942,77747,
16:00:00.000+08:00,16:15:00.000+08:00,,,,30.864061074096334,,,,,,,317,202.56129264831543,0.928746896288592,1.0950603485107422,0.5151062607765198,4,588222,235077,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.92187491277319,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.92187491277319,,,,,,,,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.92187491277319,,,,,,,,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.92187491277319,,,,,,,386,244.8387154771154,0.5819224286235322,1.4029269218444824,0.2891877293586731,5,488243,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,51.76966229345483,3.0,3,-8.6545737,115.1218076,-8.6519762,115.1250095,1079,643.2995191090905,1.0121218138557835,3.259999990463257,0.2618766129016876,14,,587563,
