Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921875701864384,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921875701864384,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921875701864384,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921875701864384,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921875701864384,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921875701864384,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921875701864384,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921875701864384,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921875490558662,,,,,,,,,,,6,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921875412190648,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921875412190648,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921875412190648,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921875412190648,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,7,30.315448019128752,321.8135336362209,3.0,3,34.41767883300781,-119.8626708984375,34.41767883300781,-119.8626708984375,0.32425946886336704,0.4263618290424347,0.31382298469543457,203,,,,214954,
03:30:00.000+02:00,03:45:00.000+02:00,15,72.9999914102381,1872.814627386094,15.0,15,34.407470703125,-119.85877227783203,34.41587448120117,-119.84851837158203,2.3349459232113436,3.4136486053466797,1.0046693086624146,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,10,23.08224142810282,396.0311781672146,,,34.40721893310547,-119.84854888916016,34.407440185546875,-119.84843444824219,0.5141384191207946,1.649999976158142,0.24871966242790222,585,,,,27508,76328
04:00:00.000+02:00,04:15:00.000+02:00,11,37.36908427468344,414.8740224838257,,,,,,,0.5922328317978547,0.8717756271362305,0.31382301449775696,672,,,,,351010
