Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187418684471,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187418684471,,,,,,,,,,,11,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187435201607,,,,,,,,,,,3,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874354699508,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874354699508,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874354699508,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874354699508,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874354699508,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874354699508,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874354699508,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874354699508,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874354699508,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874354699508,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874354699508,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,1,16.921874354699508,24.977898432254563,,,,,,,,,,40,,,,
11:30:00.000+02:00,11:45:00.000+02:00,8,18.3065591263487,254.50638314020355,,,,,,,0.35555247305510707,0.5352038145065308,0.26916277408599854,425,,,,23770
11:45:00.000+02:00,12:00:00.000+02:00,7,35.337425906477065,288.43068211182276,,,,,,,0.6581518733943957,1.0377742052078247,0.31382298469543457,485,,,,316128
12:00:00.000+02:00,12:15:00.000+02:00,8,43.97533751300851,240.72591988066813,,,,,,,0.5026483447764735,0.6781732439994812,0.31382298469543457,395,,,,464409
12:15:00.000+02:00,12:30:00.000+02:00,3,16.92187507832013,57.547904032242414,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,92,,,,
12:30:00.000+02:00,12:45:00.000+02:00,4,16.92187507832013,99.99124835156191,,,,,,,0.4240590482950211,0.4829103648662567,0.3652077317237854,202,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187507832013,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,4,16.92187507832013,107.32747077941895,,,,,,,0.44415435734662,0.5602356791496277,0.31382301449775696,177,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187506667148,,,,,,,,,,,4,,,,
13:30:00.000+02:00,13:45:00.000+02:00,6,27.83513702952466,134.3162498474121,,,,,,,0.35434646904468536,0.39486992359161377,0.31382301449775696,214,,,,187341
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874481674653,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874481674653,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874481674653,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874481674653,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874481674653,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874481674653,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874481674653,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874481674653,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187441503402,,,,,,,,,,,13,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921873906856074,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873906856074,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873906856074,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921873906856074,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921873906856074,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921873906856074,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921873906856074,,,,,,,,,,,,,,,
