Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921875687722547,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,2,16.92187547053573,58.99872589111328,,,,,,,0.40396809577941895,0.40396809577941895,0.40396809577941895,104,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187443771075,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187443771075,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187443771075,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187443771075,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187443771075,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187443771075,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187443771075,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187443771075,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187443771075,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187443771075,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187443771075,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187443771075,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187443771075,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187443771075,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187443771075,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187443771075,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,2,16.92187435793014,45.19051456451416,,,,,,,0.3381911665201187,0.36255931854248047,0.31382301449775696,72,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874263285815,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874263285815,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874263285815,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874263285815,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874263285815,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874263285815,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874263285815,,,,,,,,,,,4,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921873854635177,16.318796157836914,,,,,,,0.2862536609172821,0.2862536609172821,0.2862536609172821,26,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187382630256,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187382630256,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187382630256,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187382630256,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187382630256,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187382630256,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187382630256,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187382630256,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187382630256,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187382630256,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,1,16.92187382630256,31.012364025814087,,,,,,,0.31383630633354187,0.31383630633354187,0.31383630633354187,49,,,,
17:45:00.000+02:00,18:00:00.000+02:00,4,30.600488454294133,275.8240124689552,2.0,2,,,,,3.41372793221734,9.448042869567871,0.32678788900375366,396,,,,234812
18:00:00.000+02:00,18:15:00.000+02:00,15,65.93972558227993,899.5326849541505,4.0,4,,,,,0.961781603073118,1.3247581720352173,0.49343249201774597,1353,,,,841458
18:15:00.000+02:00,18:30:00.000+02:00,15,69.35000040954284,1030.3962866517143,7.0,7,,,,,1.163494824773978,1.71999990940094,0.8556379079818726,1514,,,,900000
18:30:00.000+02:00,18:45:00.000+02:00,4,31.29178266106766,247.53435482043366,,,,,,,3.245875784336161,10.335981369018555,0.4811391830444336,374,,,,246679
18:45:00.000+02:00,19:00:00.000+02:00,,16.921875134080917,7.229212007368674,,,,,,,0.3076307475566864,0.3076307475566864,0.3076307475566864,12,,,,
19:00:00.000+02:00,19:15:00.000+02:00,4,22.02280183588659,146.8691692352295,,,,,,,0.8858859097901486,3.0399999618530273,0.31382298469543457,234,,,,87565
19:15:00.000+02:00,19:30:00.000+02:00,,16.921875638207503,,,,,,,,0.8532083034515381,0.8532083034515381,0.8532083034515381,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921875638207503,,,,,,,,0.8532083034515381,0.8532083034515381,0.8532083034515381,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921875638207503,,,,,,,,0.8532083034515381,0.8532083034515381,0.8532083034515381,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,1,16.92187534382657,44.56286811828613,,,,,,,0.30093061923980713,0.31382298469543457,0.2880382537841797,71,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874871539476,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874871539476,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874871539476,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,1,16.92187400306251,38.91405487060547,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,71,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
