Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874385331854,,,,,,,,,,,1,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,2,16.921874385331854,50.83932876586914,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,81,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874385331854,25.224971294403076,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,94,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874385331854,,,,,,,,,,,1,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874385331854,,,,,,,,4.123382091522217,4.123382091522217,4.123382091522217,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,8,40.64347265950059,215.28258776664734,2.0,2,,,,,0.5552322153190277,0.825046718120575,0.31382301449775696,362,,,,149214,247612,
07:15:00.000+02:00,07:30:00.000+02:00,6,40.07204615764156,291.4185962677002,6.0,6,-8.88528823852539,116.27525329589844,-8.883472442626953,116.2767562866211,0.8548140654040969,2.1551737785339355,0.3812427818775177,60,,,,371538,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874295176885,23.222902297973633,,,,,,,0.7312284708023071,0.7312284708023071,0.7312284708023071,47,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,6,17.745470523348356,209.12377272008067,,,,,,,0.5010537811918486,1.117016315460205,0.31382298469543457,338,,,,,13944,
08:00:00.000+02:00,08:15:00.000+02:00,4,21.717896566817522,149.1654899323165,,,,,,,0.5342849520388664,1.161600112915039,0.2676130533218384,242,,,,,81728,
08:15:00.000+02:00,08:30:00.000+02:00,2,22.37038051799648,60.388660192489624,,,,,,,0.6498020177853879,0.7520496249198914,0.32710719108581543,97,,,,,93531,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921875458241082,,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921875458241082,,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921875458241082,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921875458241082,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921875458241082,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921875458241082,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921875458241082,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921875458241082,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921875458241082,,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921875458241082,,,,,,,,,,,15,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921875458241082,,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921875458241082,,,,,,,,,,,,,,,,,
