Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
04:15:00.000+02:00,04:30:00.000+02:00,14,67.4237858671354,2047.3717977946835,10.0,10,34.40983200073242,-119.86311340332031,34.4173698425293,-119.8461685180664,2.30053046983962,4.6429667472839355,0.31382298469543457,191,,,,635687,186991,
04:30:00.000+02:00,04:45:00.000+02:00,1,24.385933853852713,,1.0,1,,,,,,,,10,,,,119791,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187336091453,,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187336091453,,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187336091453,,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187336091453,,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187336091453,,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187378563293,,,,,,,,,,,19,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187386596983,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,40,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187386596983,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,11,40.429637072411694,1559.5796125730078,6.0,6,34.41427230834961,-119.863525390625,34.41777801513672,-119.85089111328125,1.7316515203123555,5.986789703369141,0.10214238613843918,241,,,,377277,,
19:00:00.000+02:00,19:15:00.000+02:00,7,44.48794879444798,1019.6128620306451,7.0,7,34.412113189697266,-119.85083770751953,34.41511535644531,-119.84315490722656,2.3623426622652954,4.834712505340576,0.6419727206230164,33,,,,442409,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187419182823,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,7,45.36413626315383,981.7072916538135,7.0,7,34.41157531738281,-119.84666442871094,34.414398193359375,-119.84324645996094,3.358506681116433,4.355020523071289,1.5431338548660278,18,,,,456471,,
19:45:00.000+02:00,20:00:00.000+02:00,15,71.94104107772901,561.2273320457647,10.0,10,34.41314697265625,-119.84571838378906,34.414554595947266,-119.84545135498047,0.6689035456020253,1.2821016311645508,0.08748538047075272,371,,,,638888,261112,
20:00:00.000+02:00,20:15:00.000+02:00,3,28.20749445976818,208.2221441455756,,,,,,,1.0150536178434957,1.1846140623092651,0.48191267251968384,312,,,,,193733,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921875455299254,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921875455299254,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,7,31.30221073472503,255.78968174442005,,,,,,,0.9636747311042642,3.679999828338623,0.31382298469543457,405,,,,,246858,
21:00:00.000+02:00,21:15:00.000+02:00,5,40.21770082242881,232.56224720493606,,,,,,,0.8106989287895884,1.0367456674575806,0.6308650970458984,361,,,,,194322,89854
21:15:00.000+02:00,21:30:00.000+02:00,2,21.412576303966706,75.38897056815634,,,,,,,0.522598072886467,0.7418339252471924,0.3033622205257416,121,,,,,77089,
21:30:00.000+02:00,21:45:00.000+02:00,5,28.99211033524509,156.84006170990457,,,,,,,0.3796421972787007,0.7430069446563721,0.2719799280166626,259,,,,,207202,
21:45:00.000+02:00,22:00:00.000+02:00,8,50.905597241035785,770.9632752978806,7.0,7,34.41006851196289,-119.84559631347656,34.41410827636719,-119.84201049804688,1.4209690727679472,3.1404616832733154,0.2589283883571625,94,,,,442835,109712,
22:00:00.000+02:00,22:15:00.000+02:00,3,23.781861448497175,110.30526126980739,,,,,,,0.5990892431182695,0.7628035545349121,0.4847721457481384,187,,,,,117761,
22:15:00.000+02:00,22:30:00.000+02:00,3,16.921874570876305,87.39864674078885,,,,,,,0.2824407070875168,0.31382301449775696,0.2510583996772766,139,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,15,58.125288753075864,387.52097474064357,8.0,8,34.411888122558594,-119.84452819824219,34.41240310668945,-119.84256744384766,0.975610283293323,1.556787371635437,0.31382301449775696,251,,,,489989,183211,
22:45:00.000+02:00,23:00:00.000+02:00,15,72.99999848298475,414.0404076437812,15.0,15,34.412132263183594,-119.84317016601562,34.41446304321289,-119.84043884277344,0.4722971983267735,1.4132299423217773,0.006778517737984657,,,,,900000,,
23:00:00.000+02:00,23:15:00.000+02:00,,19.899464986263027,21.96761131286621,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,38,,,,810,50248,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921875283856618,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921875283856618,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921875283856618,,,,,,,,,,,,,,,,,
