Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.92187496415044,,,,,,,10,0.6673563718795776,0.699999988079071,0.699999988079071,0.699999988079071,,684580,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921874544787407,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921874401543526,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921874150971306,,,,,,,17,3.3367819786071777,0.9390441179275513,1.2799999713897705,0.598088264465332,,723604,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921873123084836,,,,,,,,,15.31700983706688,17.081323623657227,14.037692070007324,,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921873123084836,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921873094007314,,,,,,,158,101.3420729637146,0.49273753004264065,1.1585644483566284,0.34138306975364685,3,859901,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921873092651367,,,,,,,101,67.27892431549002,0.33367815613746643,0.33367815613746643,0.33367815613746643,3,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921873092651367,,,,,,,4,2.1261354989631136,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921873612038404,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921873636258518,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921873636258518,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,20.271825255965712,,,,,,,145,96.0993185043335,0.5225782174977063,0.6574030518531799,0.33367815613746643,4,733563,56483
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875287589916,,,,,,,7,3.3367819786071777,,,,,861357,
04:30:00.000+08:00,04:45:00.000+08:00,,,,21.21709353833019,,,,,,,90,57.392648696899414,0.38630286980102885,0.9047752618789673,0.33367815613746643,1,827579,72421
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875,,,,,,,64,37.37195587158203,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875,,,,,,,99,66.0682806968689,0.4301299990007644,0.6243013143539429,0.33367815613746643,2,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875,,,,,,,47,8.67563247680664,0.4281505346298218,0.4281505346298218,0.4281505346298218,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,18,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
