Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187470686988,1.9538611040955565,,,,,,,,,,3,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,2,16.92187470686988,37.58783735171499,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,79,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,2,16.92187470686988,51.874844982806685,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,83,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,3,29.350892488069455,153.36540941935397,,,,,,,0.359687128285226,0.9806444644927979,0.26279667019844055,271,,,,213361,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874333246233,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874333246233,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874333246233,8.787044525146484,,,,,,,0.3881722688674927,0.3881722688674927,0.3881722688674927,30,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874333246233,10.042336463928223,,,,,,,0.4444160461425781,0.4444160461425781,0.4444160461425781,73,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874333246233,,,,,,,,,,,9,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874333246233,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874333246233,5.478922926582042,,,,,,,0.39878615736961365,0.39878615736961365,0.39878615736961365,9,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,1,16.921874333246233,34.06277839025145,,,,,,,0.37594860792160034,0.37594860792160034,0.37594860792160034,74,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874333246233,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874333246233,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,10,33.17698835280892,434.4835567474365,1.0,1,,,,,0.5823299100952603,1.2689749002456665,0.301696240901947,654,,,,,121961
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873695736227,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,8,24.121070877383296,242.61456108093262,,,,,,,0.5832673354944501,0.9601532220840454,0.31382298469543457,408,,,,123584,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187529589822,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,1,16.92187529589822,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,50,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187529589822,,,,,,,,,,,9,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187529589822,,,,,,,,,,,1,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187529589822,,,,,,,,,,,20,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187529589822,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187529589822,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,4,16.92187529589822,76.76435233548084,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,122,,,,,
