Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873923271846,,,,,,,,,,,7,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873923271846,,,,,,,,,,,19,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873923271846,,,,,,,,,,,19,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,6,16.921873923271846,228.9032382965088,,,,,,,0.5714480578899384,0.6192348003387451,0.5236613154411316,349,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,7,16.921873923271846,240.9156494140625,,,,,,,0.6793482924413807,0.8839951753616333,0.4432423412799835,361,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873923271846,,,,,,,,,,,19,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873923271846,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,2,16.921873923271846,42.043453216552734,,,,,,,,,,63,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,2,22.92962500623752,70.68574858909909,,,,,,,,,,102,,,,,44382
11:30:00.000+02:00,11:45:00.000+02:00,11,65.70024393589209,636.7546647736452,4.0,4,,,,,1.452390333641078,2.9178924560546875,0.9211198687553406,884,,,,437353,168725
11:45:00.000+02:00,12:00:00.000+02:00,15,71.56236693890241,1038.5819547387616,7.0,7,,,,,1.141216830079124,1.533034324645996,0.7762665748596191,1447,,,,883402,16598
12:00:00.000+02:00,12:15:00.000+02:00,12,68.63177334394894,718.9756610518345,1.0,1,,,,,0.8796894816160129,1.343201756477356,0.2494206726551056,1015,,,,553426,139525
12:15:00.000+02:00,12:30:00.000+02:00,14,83.64074055170666,798.0775281977717,2.0,2,,,,,1.0185745424371517,2.240000009536743,0.6588686108589172,1142,,,,701912,185345
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874841602744,5.338850975036621,,,,,,,,,,56,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,4,16.921874841602744,128.13242435455322,,,,,,,0.6756255736317328,0.8053992986679077,0.3255018889904022,232,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
