Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604098251458,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,21.242133640704125,,,,,,,33,22.02276039123535,0.3336781859397888,0.3336781859397888,0.3336781859397888,,830022,69978
01:00:00.000+08:00,01:15:00.000+08:00,,,,26.1147366985449,,,,,,,91,59.39471435546875,0.5455390214920044,0.75739985704422,0.3336781859397888,2,749147,150853
01:15:00.000+08:00,01:30:00.000+08:00,,,,22.386138913700705,,,,,,,55,27.361610412597656,0.3336781859397888,0.3336781859397888,0.3336781859397888,,811034,88966
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,6,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,7,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,5,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,7,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,6,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,22,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026040982066263,,,,,,,73,24.692185401916504,0.38081274926662445,0.4390699565410614,0.3225555419921875,,799428,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604103088379,,,,,,,38,22.02276039123535,0.3336781859397888,0.3336781859397888,0.3336781859397888,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
