Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,1,16.921875,39.33563442745622,,,,,,,0.6222110340239078,0.7592631221056879,0.4851589459421277,81,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,7,31.950366273416666,256.34611414780403,,,,,,,0.5199439170946499,0.9194695197583159,0.2991164410405163,416,,,,,257985,
00:30:00.000+01:00,00:45:00.000+01:00,1,18.868310500590276,24.03733395960883,,,,,,,,,,38,,,,,33413,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,48.32874190631796,,,,,,,0.26875148751081324,0.28464520133835497,0.25105839951334,98,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,12,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,18,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,3,16.921875,77.8281038491354,,,,,,,0.4508415966993511,0.5728905661780009,0.3138229876347943,155,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,6,16.921875,184.88306471120148,,,,,,,0.4255151155329429,0.6078916184110736,0.28244069945250755,369,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,1,16.921875,33.04927669311633,,,,,,,0.6515561345072368,0.6515561345072368,0.6515561345072368,75,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,8,16.921875,284.3978699002999,1.0,1,,,,,0.5284559441227186,1.252891560298814,0.320695238905018,455,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,16.971576690673828,16.971576690673828,16.971576690673828,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,5,19.11453569444444,181.57671874657518,,,,,,,0.4284037603394644,0.9035790895928267,0.2501863214784722,321,,,,,37640,
05:30:00.000+01:00,05:45:00.000+01:00,8,40.82746890277778,381.7863296358372,,,,,,,0.6029178612384289,1.0897740032140528,0.3138229726121147,599,,,,,410372,
05:45:00.000+01:00,06:00:00.000+01:00,3,23.51040096180556,62.86464380479095,,,,,,,0.5833999715111201,0.832336486337597,0.3232967921675011,128,,,,,113101,
06:00:00.000+01:00,06:15:00.000+01:00,5,45.439664218749996,233.6304807540284,,,,,,,0.528257445147282,0.8712108277176458,0.29107163223954624,336,,,,,,213967
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,41,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,10,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,4,21.92806189583333,91.63631582236911,,,,,,,0.3503604183433143,0.4283086388158652,0.3138230058187702,175,,,,,85938,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,1.2552919975667,,,,,,,,,,40,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,28,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,6,16.921875,121.26307761523896,,,,,,,0.3138230054063363,0.3138230054063363,0.3138230054063363,193,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,4,23.050839319444442,147.99705586281823,,,,,,,0.3312298426776345,0.7124848686673521,0.27892106599424926,256,,,,,105212,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,16.946441967150452,,,,,,,0.28757389345060075,0.28757389345060075,0.28757389345060075,30,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,0.8141237177735015,,,,,,,,,,6,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,8,43.37596620138889,748.1550888294232,5.0,5,22.87434196472168,121.22837829589844,22.87434196472168,121.22837829589844,1.0279428915906272,2.661505525014318,0.3138229886798503,235,,,,351375,78283,
09:45:00.000+01:00,10:00:00.000+01:00,15,72.99999999999999,580.6662199197224,15.0,15,22.87297821044922,121.23445892333984,22.877382278442383,121.23709869384766,1.1637568080100942,1.1637568080100942,1.1637568080100942,,,,,900000,,
10:00:00.000+01:00,10:15:00.000+01:00,13,70.17396722222222,447.29215443664543,3.0,3,,,,,0.6889956764577331,1.1483412899148133,0.2866312483026929,710,,,,203170,696830,
10:15:00.000+01:00,10:30:00.000+01:00,1,21.781967779833334,77.51430407315284,,,,,,,0.5239652175104887,0.7156784127076491,0.3322520223133284,135,,,,,83430,
10:30:00.000+01:00,10:45:00.000+01:00,13,43.17024879513889,645.5481159933834,,,,,,,0.7143790687337532,1.1711529137635304,0.31382299500055544,1000,,,,,450589,
10:45:00.000+01:00,11:00:00.000+01:00,8,28.262952239583335,288.1406902347235,,,,,,,0.5305943433848975,0.8485203904236114,0.25312680713737684,459,,,,,194685,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,17.12250063086425,,,,,,,,,,27,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,15,16.921875,470.73525996509005,,,,,,,0.5039306702964231,0.7394128499438452,0.23767267448627313,750,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,2,16.921875,41.86547483714625,,,,,,,,,,67,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,3,16.921875,111.86910981896614,,,,,,,0.35556322037911986,0.5722279251128095,0.3138229672562032,235,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,18,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,3,20.373160215277778,121.15414156933569,,,,,,,0.37593149852315494,0.4933691494977589,0.3138229815386343,205,,,,,59246,
13:00:00.000+01:00,13:15:00.000+01:00,,19.87287939583333,13.16210217030121,,,,,,,,,,31,,,,,50658,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,9,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
