Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873155700126,20.02069091796875,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,31,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873155700126,,,,,,,,,,,30,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873155700126,,,,,,,,,,,1,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,4,16.921873155700126,204.60959087412084,,,,,,,0.3537653543884587,0.6599417328834534,0.26694250106811523,325,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,2,16.921873155700126,86.35778774221217,,,,,,,0.36626605611377316,0.5127688050270081,0.33367815613746643,146,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,2,16.921873155700126,53.2572712158208,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,80,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,7,16.921873155700126,324.8474574829097,,,,,,,0.8029251056079104,1.197474479675293,0.3336781859397888,485,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,3,22.461099198943714,60.72943115234375,,,,,,,0.4347015768289566,0.5357249975204468,0.33367815613746643,93,,,,93396,
07:45:00.000+02:00,08:00:00.000+02:00,7,29.001314847945252,264.8723769187927,,,,,,,0.7249067894769323,1.126796007156372,0.36292245984077454,426,,,,203669,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187423780164,22.02276039123535,,,,,,,,,,59,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187423780164,,,,,,,,,,,27,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187423780164,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187423780164,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187423780164,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187423780164,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187423780164,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187423780164,8.225367151260377,,,,,,,,,,22,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,1,16.92187423780164,47.83256760978699,,,,,,,0.43219083547592163,0.5751939415931702,0.2891877293586731,72,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187423780164,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187423780164,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187423780164,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,7,16.92187423780164,267.1743428862005,,,,,,,0.8616983655383118,1.0584081411361694,0.7513245940208435,416,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,15,93.93192956901174,1479.1405791062869,8.0,8,-8.650099754333496,115.11398315429688,-8.646854400634766,115.12097930908203,1.5314002292461053,4.65675163269043,0.3386257588863373,1351,,,,534292,234979
11:30:00.000+02:00,11:45:00.000+02:00,8,50.48734128766529,456.86900506668627,3.0,3,-8.645657539367676,115.10909271240234,-8.645217895507812,115.1112060546875,0.9081184566020966,0.998272716999054,0.8179641962051392,760,,,,422570,42070
11:45:00.000+02:00,12:00:00.000+02:00,13,85.29495879691055,892.594356412091,4.0,4,-8.649513244628906,115.1085205078125,-8.64516830444336,115.119140625,0.9777121774526176,1.7786169052124023,0.3336781859397888,1196,,,,517315,257187
12:00:00.000+02:00,12:15:00.000+02:00,12,68.01317688210398,1051.9269225653031,1.0,1,-8.649648666381836,115.11595916748047,-8.64829158782959,115.11937713623047,1.1952673275198744,2.848133087158203,0.07543783634901047,1098,,,,749777,
12:15:00.000+02:00,12:30:00.000+02:00,8,22.478876556691297,246.87957954406738,,,-8.649612426757812,115.11907196044922,-8.649527549743652,115.11931610107422,0.6997121160193851,1.0698710680007935,0.3600107431411743,408,,,,93696,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187470686988,,,,,,,,,,,,,,,,
