Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,3,16.921875000000004,96.6574838126359,,,,,,,0.4836938514148444,0.6535647338364333,0.3138229689932555,159,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,10,16.921875000000004,319.1271678619125,,,,,,,0.5424865667379023,0.7688884361351437,0.31382299480089293,531,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,3,16.921875000000004,112.69327930103238,,,,,,,0.5665129617387268,0.845360754493825,0.28450250584782827,185,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,10,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,2,26.7676275,61.16804796426965,,,,,,,0.3138229986121083,0.31382300242332367,0.31382299480089293,164,,,,,,73872
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,6,16.921874999999996,183.27263164473823,,,,,,,0.381593011380248,0.6095977581598853,0.2762537616447754,311,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,1,16.921874999999996,42.05228191848445,,,,,,,0.4234604402145928,0.5330978894942142,0.31382299093497124,78,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,8,37.209986531249996,311.9994635175259,2.0,2,22.793840408325195,121.12301635742188,22.793943405151367,121.12333679199219,0.5369895104550212,1.25350271265678,0.2522156369171263,655,,,,,348273,
03:45:00.000+01:00,04:00:00.000+01:00,4,29.75505667708333,103.41939460469837,,,22.79361343383789,121.1224136352539,22.79422950744629,121.12284851074219,0.6510597394081652,1.160370103090885,0.38271081014301395,242,,,,,220299,
04:00:00.000+01:00,04:15:00.000+01:00,3,26.504454673611107,96.6574838126359,,,22.794111251831055,121.12247467041016,22.794111251831055,121.12247467041016,0.4727339398638478,0.7358683700107403,0.3138229815386343,156,,,,,164498,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
