Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921874765605796,,,-8.648361,115.1243387,-8.648361,115.1243387,,,,,,,,82067,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921874765605796,,,,,,,21,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921874765605796,,,,,,,13,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,900000,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,900000,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,900000,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921874765605796,,,,,,,,,,,,,,900000,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921874765605796,,,-8.6484472,115.1243179,-8.6483768,115.1243514,,,,,,,,900000,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921874765605796,,,,,,,2,,,,,,,900000,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921874765605796,,,,,,,45,19.353333950042725,0.3108607828617096,0.3108607828617096,0.3108607828617096,,,900000,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,23.013445974796152,,,-8.6511288,115.1217241,-8.6510292,115.121741,337,224.899094581604,0.5537241384480259,0.8974083662033081,0.3336781859397888,6,,577384,102710,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921874367176176,,,,,,,16,,,,,,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921874367176176,,,-8.6502356,115.124251,-8.6483718,115.1243124,336,180.0629620552063,0.5893491525698193,1.022763729095459,0.2619032859802246,4,,515026,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921874367176176,,,,,,,,,,,,,,900000,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921874367176176,,,,,,,,,,,,,,900000,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921874367176176,,,,,,,,,,,,,,900000,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921874367176176,,,,,,,,,,,,,,900000,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921874367176176,,,-8.6482326,115.1241839,-8.6482326,115.1241839,108,48.7170147895813,0.44428323209285736,0.5344799160957336,0.3540865480899811,1,,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921874367176176,,,,,,,,,,,,,,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921874367176176,,,-8.6482633,115.1242186,-8.6482633,115.1242186,,,,,,,,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921874367176176,,,,,,,,,,,,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921874367176176,,,-8.6482347,115.1241724,-8.6482347,115.1241724,,,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921874367176176,,,,,,,,,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921874367176176,,,,,,,,,,,,,,900000,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.669464581576253,,,,,,,115,76.74597930908203,0.33367815613746643,0.33367815613746643,0.33367815613746643,2,,887395,12605,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921874311907576,,,-8.6483675,115.1243162,-8.6483675,115.1243162,25,4.671494483947754,0.396641343832016,0.396641343832016,0.396641343832016,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921874311907576,,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921874311907576,,,-8.6484057,115.1243491,-8.6484057,115.1243491,,,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,31.13271896251386,,,-8.6589433,115.1282781,-8.6518997,115.1308391,341,229.47422647476196,3.6532537555007383,14.306011199951172,0.33367815613746643,5,,258598,,104982
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921874522887812,,,-8.6595079,115.1307381,-8.6591224,115.1308379,,,0.8943831906112546,4.01773738861084,0.5471335649490356,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921874522887812,,,-8.6596216,115.1295709,-8.6589107,115.1309287,659,443.0365651532385,0.5919543027867317,1.0812469720840454,0.33326125144958496,10,,303446,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921874522887812,,,-8.6591979,115.1293756,-8.6583401,115.1300192,643,409.7342995162612,0.5579050401135909,0.824844241142273,0.28910988569259644,11,,420015,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921874522887812,,,-8.6592768,115.1286533,-8.6581417,115.1299595,659,422.5966376918957,0.6192876480724652,3.6399998664855957,0.26694250106811523,9,,244603,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921874522887812,,,-8.6595139,115.1299877,-8.6592376,115.1311293,666,434.01905044927355,0.626979084275374,0.9474719762802124,0.3336781859397888,11,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921874522887812,,,-8.6590549,115.1307537,-8.6590453,115.1307567,178,97.5779676437378,0.5335970456001295,0.632684588432312,0.2936292290687561,3,,464236,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,30.033714928074698,1.0,1,-8.6601547,115.1307498,-8.6595553,115.1311055,239,197.9563864539939,0.702536234953452,1.7262951135635376,0.5020992159843445,3,44712,682337,172951,
18:45:00.000+08:00,19:00:00.000+08:00,,,,63.6641026469712,12.0,12,-8.6595266,115.124322,-8.6483757,115.1307929,22,1463.8705081422252,1.1718720048666,2.0103158950805664,0.33342811465263367,12,737025,162975,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921872594958877,,,-8.6484103,115.1243567,-8.6484103,115.1243567,9,,,,,,,411051,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921872594958877,,,-8.6484481,115.1243146,-8.6483759,115.1243508,,,,,,,,354041,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921872594958877,,,-8.6483752,115.1242981,-8.6483752,115.1242981,44,3.3367819786071777,0.28370004892349243,0.28370004892349243,0.28370004892349243,,,900000,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921872594958877,,,-8.6483912,115.1242681,-8.6483381,115.1243228,11,,0.6523829944813493,0.7884106636047363,0.5369831919670105,,,407161,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,,900000,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,,900000,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921872594958877,,,-8.6483949,115.1243427,-8.6483949,115.1243427,,,,,,,,900000,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921872594958877,,,-8.6483679,115.1242994,-8.6483679,115.1242994,,,,,,,,900000,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921872594958877,,,,,,,184,122.12621688842773,0.3455652357348571,0.4897432029247284,0.28166165947914124,4,,844770,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921872594958877,,,,,,,42,26.026899337768555,0.4309311509132385,0.4309311509132385,0.4309311509132385,,,660238,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,,900000,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,,900000,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,,900000,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,,900000,,
