Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921873954453545,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,1,16.921873954453545,28.776846292720954,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,46,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,9,31.402465419563583,354.2259594171179,,,,,,,0.48979545660690216,0.7468941807746887,0.2510583996772766,573,,,,,248579
10:45:00.000+01:00,11:00:00.000+01:00,1,16.921874105376062,48.95638942718506,,,,,,,0.5055816799535069,0.6606265306472778,0.31382298469543457,101,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,3,16.921874105376062,91.71845914459888,,,,,,,0.5053327585811347,0.7048106789588928,0.3234630227088928,187,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,11,50.74313944309242,427.6840122785502,6.0,6,,,,,1.0393925695253299,1.375099778175354,0.5229838490486145,648,,,,213200,352546
11:30:00.000+01:00,11:45:00.000+01:00,14,71.42526221344376,9.414690017700195,14.0,14,,,,,0.41187724471092224,0.41187724471092224,0.41187724471092224,15,,,,874727,
11:45:00.000+01:00,12:00:00.000+01:00,3,19.6918840571248,75.99027573733557,,,,,,,0.369097962975502,0.42437291145324707,0.31382301449775696,146,,,,,47551
12:00:00.000+01:00,12:15:00.000+01:00,2,21.507878986868516,63.34714567990077,,,,,,,0.3871931433677673,0.4176188111305237,0.356767475605011,125,,,,,78725
12:15:00.000+01:00,12:30:00.000+01:00,,16.921874196580305,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921874196580305,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921874196580305,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,1,16.921874196580305,25.733488082885742,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,41,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,5,29.348155794463096,118.95757293701172,,,,,,,0.6971899297497002,1.0305206775665283,0.31382301449775696,219,,,,,213314
13:30:00.000+01:00,13:45:00.000+01:00,,16.921874532834778,,,,,,,,,,,19,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,2,16.921874532834778,55.23284912109375,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,88,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,4,16.921874532834778,115.48686742782593,,,,,,,0.47825196528730224,0.7631740570068359,0.31382298469543457,187,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
