Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874601457283,,,,,,,,,,,22,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874601457283,,,,,,,,,,,19,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874601457283,,,,,,,,,,,8,,,,
06:15:00.000+02:00,06:30:00.000+02:00,3,20.343826921163835,81.35649681091309,,,,,,,0.7797622499946788,1.1539191007614136,0.33367815613746643,137,,,,57697
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873188369766,,,,,,,,,,,22,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873188369766,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873188369766,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,3,16.921873188369766,89.42575073242188,,,,,,,0.33367812633514404,0.33367812633514404,0.33367812633514404,150,,,,
07:30:00.000+02:00,07:45:00.000+02:00,5,21.883672350252034,230.9449062347412,1.0,1,,,,,1.0476105705759355,1.575842022895813,0.33367812633514404,344,,,,82878
07:45:00.000+02:00,08:00:00.000+02:00,11,25.68721351095087,341.1951665878296,,,,,,,0.5570710828745853,1.1860560178756714,0.27319595217704773,505,,,,147791
08:00:00.000+02:00,08:15:00.000+02:00,5,16.921874477719555,193.5707323551178,,,,,,,0.5176167619094801,0.9362062811851501,0.29088398814201355,339,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874477719555,,,,,,,,,,,5,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874477719555,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874477719555,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874477719555,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874477719555,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874477719555,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874477719555,,,,,,,,,,,1,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874477719555,,,,,,,,,,,3,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874477719555,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874477719555,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874477719555,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874477719555,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874477719555,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874477719555,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,9,29.707611021077252,368.43804651848615,1.0,1,,,,,0.6995518054924659,1.3477110862731934,0.33428481221199036,539,,,,215578
12:00:00.000+02:00,12:15:00.000+02:00,13,16.921875578640055,784.8911632860488,4.0,4,,,,,1.0302984933501917,1.33893883228302,0.4915370047092438,1145,,,,
12:15:00.000+02:00,12:30:00.000+02:00,10,51.48171966342116,636.1117553710938,4.0,4,-8.650906562805176,115.11775970458984,-8.649332046508789,115.11997985839844,1.1042098782862697,1.8399999141693115,0.5561939477920532,978,,,,582708
12:30:00.000+02:00,12:45:00.000+02:00,5,35.48174531185948,267.30753898620605,1.0,1,-8.651993751525879,115.120361328125,-8.650995254516602,115.1213150024414,0.6446688141746106,0.9566722512245178,0.3225555717945099,435,,,,312935
12:45:00.000+02:00,13:00:00.000+02:00,,16.921873155700126,,,,,,,,,,,5,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921873155700126,,,,,,,,,,,,,,,
