Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,5,33.91825658351022,198.16052150726318,,,,,,,0.5596442406125691,0.9243516325950623,0.2558199167251587,334,,,,291766
08:45:00.000+01:00,09:00:00.000+01:00,2,16.92187382834139,61.000794887542725,,,,,,,0.30677877581881496,0.3942906856536865,0.2899833023548126,119,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.92187382834139,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,1,16.92187382834139,42.679931640625,,,,,,,0.3585160821676254,0.4032091200351715,0.31382304430007935,68,,,,
09:30:00.000+01:00,09:45:00.000+01:00,3,16.92187382834139,147.54494285583496,,,,,,,0.6731123469686636,1.0144505500793457,0.31382301449775696,242,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.92187382834139,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,4,18.203975354379267,110.46570205688477,,,,,,,0.5746809542179108,0.5947529077529907,0.5546090006828308,184,,,,22009
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,3,16.921875584391145,82.84927368164062,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,132,,,,
13:00:00.000+01:00,13:15:00.000+01:00,1,16.921875584391145,47.07345199584961,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,75,,,,
13:15:00.000+01:00,13:30:00.000+01:00,1,16.921875584391145,23.72101869744469,,,,,,,,,,38,,,,
13:30:00.000+01:00,13:45:00.000+01:00,2,16.921875584391145,53.4794436438639,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,86,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875584391145,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,5,21.372789197452278,128.27620206780853,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,221,,,,76406
17:45:00.000+01:00,18:00:00.000+01:00,,16.921873837265508,46.95617355398712,,,,,,,0.2981318533420563,0.31382298469543457,0.282440721988678,75,,,,
18:00:00.000+01:00,18:15:00.000+01:00,4,19.181468076987557,95.4021987915039,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,168,,,,38789
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874458491697,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,4,24.900385147784668,99.16807556152344,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,158,,,,136962
18:45:00.000+01:00,19:00:00.000+01:00,,16.921872887045005,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921872887045005,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921872887045005,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,4,16.921872887045005,81.15288205173768,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,129,,,,
19:45:00.000+01:00,20:00:00.000+01:00,1,19.37748973509588,35.0807619568988,,,,,,,,,,77,,,,42154
20:00:00.000+01:00,20:15:00.000+01:00,,16.92187296265792,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,5,16.92187296265792,109.21040832996368,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,190,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.92187296265792,19.457026600837708,,,,,,,0.3033622205257416,0.3033622205257416,0.3033622205257416,37,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.92187296265792,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.92187296265792,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,5,22.15658868773195,186.08697891235352,,,,,,,0.5206367038606514,1.02214515209198,0.28568926453590393,300,,,,89861
21:30:00.000+01:00,21:45:00.000+01:00,,16.921873751516067,11.101698538667222,,,,,,,0.2929307520389557,0.2929307520389557,0.2929307520389557,54,,,,
21:45:00.000+01:00,22:00:00.000+01:00,2,16.921874422732238,86.81108293830727,,,,,,,0.3970345291852083,0.49817994236946106,0.2929014563560486,148,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.92187509700416,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.92187509700416,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.92187509700416,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.92187509700416,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,1,16.92187509700416,30.754655838012695,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,51,,,,
23:15:00.000+01:00,23:30:00.000+01:00,8,38.74816918738197,285.06959533691406,,,,,,,0.8090992907797925,1.1873400211334229,0.31382301449775696,442,,,,374678
23:30:00.000+01:00,23:45:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
