Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026042719065938,,,,,,,,,1.2257283648404715,1.5700000524520874,0.6499999761581421,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026042719065938,,,,,,,3,,0.9293653295895589,1.914718508720398,0.5018445253372192,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,43.191364928867856,2.0,2,,,,,636,218.70493459701538,1.4277544925781993,6.78000020980835,0.38417476415634155,9,333240,434287
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.02604009397393,,,,,,,,,21.352518695593833,26.038911819458008,13.164877891540527,,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604009397393,,,,,,,,,19.973430328563587,22.478097915649414,10.157051086425781,,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,20.525895925573167,,,,,,,46,30.69839382171631,7.641350790517121,19.479337692260742,0.24956579506397247,1,510350,58090
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,9.135258674621584,9.135258674621582,9.135258674621582,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,4,,4.929049929801848,9.135258674621582,0.7228240966796875,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,54,27.361610412597656,0.39575469493865967,0.39575469493865967,0.39575469493865967,1,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
