Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604060505569,,,,,,,3,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026041118225322,,,,,,,136,58.06000328063965,0.5295428037643433,0.5463545918464661,0.5127310156822205,2,800450,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604103088379,,,,,,,15,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,9,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,12,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026041205972035,,,,,,,3,,,,,,782269,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026042938232422,,,,,,,47,17.35126495361328,0.31670257449150085,0.31670257449150085,0.31670257449150085,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026042938232422,,,,,,,37,12.012414932250977,0.9065191745758057,0.9065191745758057,0.9065191745758057,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026042938232422,,,,,,,6,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026042631088476,,,,,,,1,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026041253769556,,,,,,,59,26.694255828857422,0.33367815613746643,0.33367815613746643,0.33367815613746643,,782256,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026041144721525,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026041220684647,,,,,,,34,17.35126495361328,0.2891877293586731,0.2891877293586731,0.2891877293586731,,771420,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026041026412834,,,,,,,79,16.683908462524414,0.27806511521339417,0.27806511521339417,0.27806511521339417,,767893,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,21,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,4,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
