Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,2,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,1,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,0,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,18,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874289315838,24.478195190429688,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,43,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,5,16.921874289315838,139.21458656404107,,,,,,,0.353343007019349,0.5481047034263611,0.2929014563560486,222,,,
17:00:00.000+02:00,17:15:00.000+02:00,2,16.921874289315838,69.79154270079047,,,,,,,6.893982048626777,15.167303085327148,0.4329873025417328,113,,,
17:15:00.000+02:00,17:30:00.000+02:00,4,16.921874289315838,199.16368919794968,1.0,1,,,,,0.8244978644882439,1.317345142364502,0.24466346204280853,310,,,
17:30:00.000+02:00,17:45:00.000+02:00,15,16.921874289315838,903.4375915737685,7.0,6,,,,,0.9876227982367137,2.0385079383850098,0.4350247085094452,1334,,,
