Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026041499568592,,,,,,,55,29.363679885864258,0.29767368733882904,0.3336781859397888,0.26166918873786926,,900000,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604202350022,,,,,,,4,,,,,,900000,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604202350022,,,,,,,,,,,,,900000,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,21.20243088195668,,,,,,,82,54.05586528778076,0.47678545117378235,0.697750985622406,0.2558199167251587,1,737910,69319,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604122538243,,,,,,,8,,,,,,900000,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,18.88971844565927,,,,,,,79,36.800907611846924,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,611609,30933,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026040973717244,,,,,,,,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026040918563716,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026040918563716,,,,,,,,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604031335863,,,,,,,11,,,,,,865219,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026040282549225,,,,,,,15,,,,,,8912,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.026040290217498,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026040797600242,,,,,,,1,,,,,,616532,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.02604103088379,,,,,,,16,1.3347127437591553,,,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.02604103088379,,,,,,,17,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02604103088379,,,,,,,8,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.026041303748592,,,,,,,6,,,,,,900000,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02604142920589,,,,,,,2,,,,,,900000,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604142920589,,,,,,,3,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604142920589,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.026040901890173,,,,,,,198,109.44644343852997,0.48102837000487114,0.6029143929481506,0.25040099024772644,3,272671,,
