Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026042938232422,,,,,,,3,,,,,,900000,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026042284384378,,,,,,,164,78.74805068969727,0.5368660924408738,0.8662072420120239,0.28468310832977295,2,770019,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026040474124567,,,,,,,1,,9.740022323206205,19.71782875061035,0.5169991850852966,,72878,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,43.77944022549357,,,39.3528424,-9.3802022,39.3538504,-9.3792886,670,413.79270032930555,0.852569086526052,1.6399999856948853,0.3336781859397888,10,250021,444049,
01:15:00.000+08:00,01:30:00.000+08:00,,,,71.24999676598271,5.0,5,39.3526575,-9.383472,39.3544946,-9.3800819,1107,745.2105598808172,0.9317667758527823,1.7699999809265137,0.18115109205245972,12,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,71.24999676598271,6.0,6,39.3537793,-9.3843107,39.3552823,-9.3798294,1451,1027.8130745714066,1.1716621151021884,2.0399999618530273,0.6600000262260437,15,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,19.272251399133857,,,,,,,85,51.0355603563917,7.6953549458177,19.648683547973633,0.5008172392845154,2,213987,37282,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.194978584940728,,,,,,,143,93.86477294560571,0.558781101535069,1.3899999856948853,0.26694250106811523,1,897196,2804,
02:15:00.000+08:00,02:30:00.000+08:00,,,,35.24342245247184,,,39.3772576,-9.3406483,39.3778935,-9.3399043,360,244.04788839616492,0.7811848585899864,1.399999976158142,0.5400000214576721,4,,302369,
02:30:00.000+08:00,02:45:00.000+08:00,,,,46.771556418373116,,,39.3771118,-9.3413504,39.3789286,-9.3406849,684,446.278775343991,0.6264118073352499,1.309999942779541,0.2796247601509094,13,62593,493711,
02:45:00.000+08:00,03:00:00.000+08:00,,,,20.016370911198468,,,39.3732951,-9.3362581,39.3732951,-9.3362581,64,30.8160792819153,1.077577469156262,1.5049691200256348,0.04086698219180107,1,90380,49633,
03:00:00.000+08:00,03:15:00.000+08:00,,,,51.74120861195232,3.0,3,39.3730849,-9.3354195,39.3737271,-9.3301979,1016,667.0490392895871,1.0592478947283819,1.690000057220459,0.3336781859397888,15,323804,576196,
03:15:00.000+08:00,03:30:00.000+08:00,,,,42.35724771514257,4.0,4,39.3728526,-9.3362698,39.3733466,-9.3321687,640,398.90722732959364,1.4511398265772513,10.754286766052246,0.5077834129333496,7,249845,420443,
03:30:00.000+08:00,03:45:00.000+08:00,,,,26.131871292272386,,,39.3677596,-9.3842469,39.3677596,-9.3842469,203,138.04349660873413,7.8694905082689175,21.289051055908203,0.5002204179763794,3,,151137,
03:45:00.000+08:00,04:00:00.000+08:00,,,,63.83975379487546,,,39.3676462,-9.3842181,39.367751,-9.3839801,362,211.55197286605835,0.4023601362740772,0.6189435720443726,0.270561546087265,5,122994,777006,
04:00:00.000+08:00,04:15:00.000+08:00,,,,31.71200523059902,,,39.3676325,-9.3840486,39.3680018,-9.3831992,267,153.15464322268963,3.451959911298858,21.427541732788086,0.3336781859397888,2,358018,243756,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026041253095958,,,,,,,74,36.0372428894043,11.257642955135756,26.979333877563477,0.5338776111602783,1,289034,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604296326115,,,,,,,,,1.4638028681627169,1.4991223812103271,1.4637197256088257,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,25.44533518095688,,,,,,,16,,1.0465642915200075,2.769014835357666,0.5355955958366394,,622948,139742,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,18,3.3367819786071777,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,8,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
