Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187331691781,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,1,16.92187331691781,33.65671991893053,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,58,,,
08:45:00.000+02:00,09:00:00.000+02:00,1,16.921874832064965,30.363177542006973,,,,,,,2.8387513160705566,2.8387513160705566,2.8387513160705566,48,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187501456708,14.096617253284116,,,,,,,,,,22,,,
22:15:00.000+02:00,22:30:00.000+02:00,1,16.92187501456708,29.21095797254596,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,47,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187501456708,,,,,,,,,,,,,,
