Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,43.63168280280275,2.0,2,39.3743345,-9.3398665,39.3743345,-9.3398665,894,636.746408827653,0.7693469524383545,1.2161383628845215,0.3225555419921875,10,246592,441597,
00:15:00.000+08:00,00:30:00.000+08:00,,,,70.28306447591785,3.0,3,39.3724913,-9.3412448,39.3741215,-9.3390148,1186,689.6824057161575,1.1132878140876943,1.3700000047683716,0.8908663392066956,14,16049,883951,
00:30:00.000+08:00,00:45:00.000+08:00,,,,51.83071353688898,3.0,3,,,,,984,698.0438651393675,1.1797040393492424,1.3700000047683716,0.3336781859397888,12,322318,577682,
00:45:00.000+08:00,01:00:00.000+08:00,,,,50.8640911186442,2.0,2,,,,,889,624.4434586216188,1.1110362721892013,1.3115519285202026,0.823752760887146,10,338362,561638,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604078683232,,,,,,,4,,8.989440634576763,21.367509841918945,0.506049633026123,,267744,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,25.40261686875224,,,,,,,396,270.0496735572815,3.1345092639968564,16.055803298950195,0.33255037665367126,5,330249,,60995
01:30:00.000+08:00,01:45:00.000+08:00,,,,34.15530714158886,,,,,,,136,76.80115625628139,2.839137037034274,16.09975242614746,0.300310343503952,1,368110,284309,
01:45:00.000+08:00,02:00:00.000+08:00,,,,19.083900794375893,,,,,,,130,67.26814701787328,0.6262282439919806,0.9228123426437378,0.32820621132850647,2,681078,34156,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026042938232422,,,,,,,206,56.72529220581055,0.4666350334882736,0.5995919108390808,0.33367815613746643,1,900000,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026042938232422,,,,,,,79,41.376094341278076,0.36758693425834194,0.4263846278190613,0.2646474540233612,1,900000,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026042938232422,,,,,,,1,,,,,,900000,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026042938232422,,,,,,,2,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026042938232422,,,,,,,5,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026042938232422,,,,,,,2,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026042938232422,,,,,,,1,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026042938232422,,,,,,,1,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
