Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,2,17.10385791516667,54.78647114205582,,,,,,,0.4459796327685997,0.5781362982809962,0.3138229672562032,87,,,,3124
01:30:00.000+01:00,01:45:00.000+01:00,10,45.39663825,376.611602575913,,,,,,,0.7339586032728853,1.3993750808486958,0.32775855151555733,628,,,,488813
01:45:00.000+01:00,02:00:00.000+01:00,4,16.921875,127.97899524577414,,,,,,,0.9100585408791444,1.3259197617798635,0.3432430033098381,211,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,2,21.366265409722224,82.12460129242739,,,,,,,0.28767108429152644,0.31382300242332367,0.2615191661597292,131,,,,76294
04:00:00.000+01:00,04:15:00.000+01:00,2,16.921874999999996,69.283692598167,,,,,,,0.5379143692388316,0.6639007529441249,0.33866918136388474,114,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874999999996,,,,,,,,10.560820579528809,10.560820579528809,10.560820579528809,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,5,16.921874999999996,219.6076253072098,,,,,,,0.642406138525666,1.3038644982360534,0.31382298994006497,332,,,,
06:00:00.000+01:00,06:15:00.000+01:00,4,16.921874999999996,139.20675464736883,,,,,,,0.5679913761381611,0.8573997482158179,0.28942117645206067,260,,,,
06:15:00.000+01:00,06:30:00.000+01:00,1,16.921874999999996,27.6164239464674,,,,,,,0.48519862859116586,0.48519862859116586,0.48519862859116586,59,,,,
