Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,26.565753454040536,,,,,,,236,159.4583854675293,1.0689233671273775,1.3532097339630127,0.5980846881866455,3,,190365,158339
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026039851728353,,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.0260407025931,,,,,,,,,,,,,,56978,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026040760101175,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026040760101175,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026040760101175,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026040760101175,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026040760101175,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026040760101175,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026040083270203,,,,,,,,,,,,,,372211,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
