Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.92187440378489,,,,,,,353,221.55401602574756,0.5211197722971915,1.061449408531189,0.3156841993331909,7,175260,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921874403445102,,,,,,,122,59.394715785980225,0.556550172825327,0.7590747475624084,0.2872307598590851,1,34990,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921874940260164,,,,,,,24,16.016551971435547,0.26694250106811523,0.26694250106811523,0.26694250106811523,,774978,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921875,,,,,,,133,88.75839519500732,0.5752157717943192,0.8167533874511719,0.33367815613746643,4,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921873802151403,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.9218737171001,,,,,,,,,,,,,841539,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921875000000004,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875000000004,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875,,,,,,,68,45.372450100984224,0.3336781859397888,0.3336781859397888,0.3336781859397888,2,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875,,,,,,,61,27.36939550677334,0.2891877293586731,0.2891877293586731,0.2891877293586731,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875000000004,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875000000004,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875000000004,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875000000004,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875000000004,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875000000004,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875000000004,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875000000004,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875000000004,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.92187496957791,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875174515925,,,,,,,47,1.3347127437591553,,,,,377880,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875,,,,,,,49,14.014483451843262,0.79466313123703,0.79466313123703,0.79466313123703,1,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921874669555038,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921873409844274,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921873409844274,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921874287428782,,,,,,,239,145.49588775634766,0.468651261578926,0.9371744990348816,0.31089383363723755,3,585570,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921874713632846,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921873517258913,,,,,,,152,101.43817138671875,0.3223582059144974,0.3336781859397888,0.31103822588920593,3,858834,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921873092651367,,,,,,,15,9.744404754023105,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921873092651367,,,,,,,72,36.970541992803064,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921873092651367,,,,,,,66,25.359541416168213,0.40137623250484467,0.5100797414779663,0.292672723531723,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921873092651367,,,,,,,9,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921873092651367,,,,,,,18,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921873092651367,,,,,,,43,28.696324825286865,0.3092591464519501,0.3336781859397888,0.28484010696411133,1,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.92187421155847,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921874748315627,,,,,,,126,83.6436284707101,0.4000741243362427,0.4664700925350189,0.33367815613746643,3,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921874748315627,,,,,,,323,183.9662748648612,0.6014938047920566,0.7135956883430481,0.3336781859397888,5,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.92187460865017,,,,,,,341,202.10561394691467,0.5146811312536534,1.1621307134628296,0.33367815613746643,6,325705,
21:00:00.000+08:00,21:15:00.000+08:00,,,,25.500450812074888,,,45.6528154,5.2556241,45.6528154,5.2556241,246,122.24901459916617,0.9687893843145597,1.2944902181625366,0.6136869788169861,3,128785,144642
21:15:00.000+08:00,21:30:00.000+08:00,,,,67.3657991994802,3.0,3,45.6542997,5.2538554,45.6569111,5.2568119,1297,639.6602587613154,0.7729194212190316,1.1999999284744263,0.29190540313720703,15,49473,850527
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.59942115449496,,,,,,,601,393.326880847326,0.5641888343481627,1.239198088645935,0.31132134795188904,11,,11424
21:45:00.000+08:00,22:00:00.000+08:00,,,,24.24007548219513,,,45.658231,5.2529644,45.659134,5.2533062,646,472.22198232840884,0.9388762596010731,13.691132545471191,0.32544881105422974,14,172382,123391
22:00:00.000+08:00,22:15:00.000+08:00,,,,46.35304932136221,3.0,3,45.6586683,5.2523663,45.6612898,5.2525881,867,602.781762859324,1.4080790595715016,41.90805435180664,0.3336781859397888,11,403766,496234
22:15:00.000+08:00,22:30:00.000+08:00,,,,45.6048536437295,3.0,3,45.6584022,5.2525184,45.658893,5.2527956,815,572.2176443959543,0.7959151839333143,1.5855376720428467,0.3336781859397888,11,154577,481796
22:30:00.000+08:00,22:45:00.000+08:00,,,,64.0964212807798,7.0,7,45.6582846,5.2524137,45.6582846,5.2524137,1295,936.9738761189028,1.1888506538968697,1.411777138710022,0.5690314769744873,13,104692,795308
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.92187428897375,,,,,,,8,,,,,,61607,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921874982927488,,,,,,,114,73.8286075592041,1.1216997356521863,3.0668656826019287,0.4334758520126343,1,756989,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921875,,,,,,,,,1.204053521156311,1.204053521156311,1.204053521156311,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921875,,,,,,,,,1.204053521156311,1.204053521156311,1.204053521156311,,900000,
