Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921875426764025,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921875426764025,,,,,,,,0.7299999594688416,0.7299999594688416,0.7299999594688416,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,5,36.62570304061225,218.46998215250056,,,48.83446502685547,2.3642020225524902,48.83446502685547,2.3642020225524902,0.5704684145194733,0.9979851841926575,0.27295440435409546,324,,,,338243,
08:45:00.000+02:00,09:00:00.000+02:00,8,41.233276823668156,203.98933505483586,,,48.83512496948242,2.36415958404541,48.83539581298828,2.365506172180176,0.5721234234491854,1.0709519386291504,0.08075407147407532,536,,,,417339,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187328023475,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187328023475,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187328023475,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187328023475,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187328023475,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187328023475,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187328023475,,,,,,,,,,,13,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,2,20.634892612534667,120.12285566329956,,,,,,,0.40125020902051994,0.9230926036834717,0.27465322613716125,228,,,,63739,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873896505556,,,,,,,,,,,43,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873896505556,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,25,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873896505556,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921873896505556,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921873896505556,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,7,27.82708913962074,227.23989016231627,,,,,,,0.5793261722416783,0.8448749780654907,0.31382301449775696,365,,,,187203,
12:30:00.000+02:00,12:45:00.000+02:00,1,19.61033025663439,26.329106267127074,,,,,,,,,,48,,,,46151,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874447502745,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874447502745,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874447502745,16.856377049475324,,,,,,,,,,27,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,4,16.921874447502745,75.40759141823708,,,,,,,0.33801786601543427,0.3622127175331116,0.31382301449775696,131,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874447502745,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,6,20.032610072363248,119.25274276733398,,,,,,,0.3282654881477356,0.3427079916000366,0.31382298469543457,192,,,,53400,
14:15:00.000+02:00,14:30:00.000+02:00,2,19.18525532848121,91.02077460289001,,,,,,,0.4182315969860904,0.9372248649597168,0.2558199167251587,164,,,,38854,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921875023442222,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,2,18.42801824387715,48.32874298095703,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,77,,,,25855,
15:00:00.000+02:00,15:15:00.000+02:00,5,16.921874317621885,256.68270202204303,2.0,2,,,,,0.710559519182889,1.2753716707229614,0.31382301449775696,398,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,11,16.921874317621885,518.217433778971,3.0,3,,,,,0.8024313522042342,1.3974549770355225,0.28069719672203064,797,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,6,16.921874317621885,206.8206809748567,,,,,,,0.6215816736686706,1.0777777433395386,0.2521980106830597,399,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,2,23.31495476698654,150.58571334211788,1.0,1,,,,,0.6187525822509516,1.1871747970581055,0.2719799280166626,261,,,,109745,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187412042195,,,,,,,,,,,11,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187412042195,,,,,,,,,,,1,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187412042195,,,,,,,,,,,18,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187412042195,,,,,,,,,,,8,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187412042195,,,,,,,,,,,16,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187412042195,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187412042195,10.66998291015625,,,,,,,0.38602012395858765,0.38602012395858765,0.38602012395858765,37,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187412042195,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,5,33.35733492331899,364.930703163147,3.0,3,,,,,1.3274695983636657,1.4184226989746094,0.5391221642494202,511,,,,282137,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921875728139394,,,,,,,,27.065671920776367,27.065671920776367,27.065671920776367,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,2,16.921875728139394,68.41341781616211,,,,,,,0.5141783162283478,0.646876335144043,0.3383254408836365,156,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921875728139394,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921875728139394,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921875728139394,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,6,35.49558365093338,196.12567687034607,,,,,,,0.4982247658536572,1.175386905670166,0.24861928820610046,312,,,,98060,96498
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187347122835,3.765876293182373,,,,,,,0.2631841003894806,0.2631841003894806,0.2631841003894806,33,,,,,
