Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,2,25.670148444444443,108.74007777587221,,,,,,,0.828201384731315,0.8646577790431851,0.7917449904194448,191,,,,,150176,
05:00:00.000+01:00,05:15:00.000+01:00,8,41.04049903128464,392.168508321591,,,,,,,0.8093446270647325,1.1295761004627236,0.38718498943475865,630,,,,,414028,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,19.45702596228385,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,64,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,5,35.55704425694444,275.0991869357401,2.0,2,,,,,0.990253475992911,1.3200993080191188,0.4831934338949466,427,,,,,319898,
06:00:00.000+01:00,06:15:00.000+01:00,7,29.112520878472218,340.9316046927307,,,,,,,0.7740474266690327,1.1742876768112183,0.3621210579915111,528,,,,,209269,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,7.5317519854002,,,,,,,0.3562206312454564,0.3562206312454564,0.3562206312454564,47,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,8,31.328948989583328,266.39899425609156,,,,,,,0.5712585312521172,0.8911504595579636,0.3138230058187702,434,,,,,247317,
08:45:00.000+01:00,09:00:00.000+01:00,3,16.921874999999996,92.05349753420074,,,,,,,0.416734892391126,0.45189220791807144,0.38157757686418053,165,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,9,16.921874999999996,229.30116519524924,,,,,,,0.3963223692536751,0.7420415645038294,0.2615191661597292,372,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,7,16.921874999999996,219.7384103134584,,,,,,,0.8234801250216615,1.1526994900181604,0.3138230011193887,343,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,9,16.921874999999996,245.4139232620896,,,,,,,0.5812854100366699,0.9926777410454944,0.25105839951334,390,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,8,49.15969364583333,29.742834568757015,8.0,8,22.87297821044922,121.23444366455078,22.87297821044922,121.23444366455078,0.061774924281539315,0.061774924281539315,0.061774924281539315,1,,,,517386,,
10:00:00.000+01:00,10:15:00.000+01:00,15,73.0,12.447276593184483,15.0,15,22.87266731262207,121.23420715332031,22.87266731262207,121.23420715332031,,,,,,,,900000,,
10:15:00.000+01:00,10:30:00.000+01:00,7,36.407586215277774,155.84748645250832,4.0,4,,,,,0.7615458794127993,1.1843808701664311,0.5090692302280806,239,,,,240921,76805,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,,,,,,,,,,,6,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,21.169135659722222,,,,,,,,,,,39,,,,,72910,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,3,16.921874999999996,90.36095547163731,,,,,,,0.39921726148583975,0.4846115320367082,0.3138229909349713,159,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,8,38.238478281249996,369.87801339492506,,,,,,,0.5737404866734446,2.018955680469251,0.25105839951334,539,,,,,,159937
11:45:00.000+01:00,12:00:00.000+01:00,4,24.253843250239584,123.5808057947782,,,,,,,0.5608492315370902,0.719392554988853,0.40230590808532735,197,,,,,125863,
12:00:00.000+01:00,12:15:00.000+01:00,6,46.207539981631946,312.621536624343,,,,,,,0.8308983626421447,2.5299999713897705,0.3138229876347943,504,,,,,502728,
12:15:00.000+01:00,12:30:00.000+01:00,1,17.815366756944446,53.349909896584755,,,,,,,1.1326210391895355,2.434598207473755,0.28244069945250755,106,,,,,15338,
12:30:00.000+01:00,12:45:00.000+01:00,,19.032573059027776,23.8505479537673,,,,,,,0.3164560416701796,0.3295498505950733,0.30336223274528584,76,,,,,36233,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,25,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,5,21.35595454513889,126.78449175423671,,,,,,,0.44738116288678553,0.6383940001702159,0.31382299565499194,255,,,,,76117,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,7,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
