Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,4,16.921874571123002,95.62030000013675,,,,,,,0.3138229846954345,0.31382298469543457,0.31382298469543457,166,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875477134908,31.02289286429501,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,74,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875477134908,20.565534433338982,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,42,,,,
10:15:00.000+01:00,10:30:00.000+01:00,7,16.921875477134908,148.41255337239528,,,,,,,0.3978172549122516,0.7462161183357239,0.2859237492084503,265,,,,
10:30:00.000+01:00,10:45:00.000+01:00,1,16.921875477134908,39.18201424804461,,,,,,,0.30135707557201385,0.31382298469543457,0.28889116644859314,103,,,,
10:45:00.000+01:00,11:00:00.000+01:00,5,27.18677742726245,147.2288572576927,,,,,,,0.5012513938971129,0.7165833711624146,0.31382301449775696,258,,,,176211
11:00:00.000+01:00,11:15:00.000+01:00,,23.903028505487825,17.57408905029297,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,28,,,,119841
11:15:00.000+01:00,11:30:00.000+01:00,2,18.91286175559488,97.27098896417816,,,,,,,0.33640641307237773,0.570499062538147,0.309715211391449,203,,,,34178
11:30:00.000+01:00,11:45:00.000+01:00,4,16.92187461952075,133.34002182569304,,,,,,,0.34377147764067795,0.7118154764175415,0.2450389713048935,235,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.92187461952075,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.92187461952075,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.92187461952075,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.92187461952075,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.92187461952075,17.57408905029297,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,31,,,,
13:00:00.000+01:00,13:15:00.000+01:00,8,16.92187461952075,247.3047991991043,,,,,,,0.4601139456655773,0.8822369575500488,0.2689346671104431,418,,,,
13:15:00.000+01:00,13:30:00.000+01:00,4,20.44556842447504,129.65041800808618,,,,,,,0.4960249445147355,0.9043751358985901,0.2824265956878662,244,,,,60489
13:30:00.000+01:00,13:45:00.000+01:00,4,16.921874173144175,164.85196617770484,,,,,,,0.7478645269678242,0.8873885869979858,0.6242529153823853,278,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,1,16.921874173144175,28.76030457019806,,,,,,,0.4864075034856796,0.7248760461807251,0.24793896079063416,66,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921874173144175,10.66998291015625,,,,,,,0.2822533845901489,0.2822533845901489,0.2822533845901489,28,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,1,16.921874173144175,39.54169845581055,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,63,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921874173144175,,,,,,,,,,,,,,,
