Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,627057,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187482269521,17.35126495361328,,,,,,,0.4115472733974457,0.4115472733974457,0.4115472733974457,46,,,,669086,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187482269521,45.38023281097412,,,,,,,0.46252474188804626,0.5913712978363037,0.3336781859397888,121,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,1,16.92187482269521,38.03931140899658,,,,,,,,,,77,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,8,16.92187482269521,238.13733291625977,,,,,,,1.0798298660627965,10.611991882324219,0.26036062836647034,375,,,,384844,
05:30:00.000+01:00,05:45:00.000+01:00,1,20.461732424596054,52.72115468978882,,,,,,,0.5867720635864435,0.6495165228843689,0.5249106884002686,100,,,,840315,59685
05:45:00.000+01:00,06:00:00.000+01:00,1,16.921873364998188,42.043450355529785,,,,,,,0.2969208210706711,0.33367815613746643,0.26016348600387573,107,,,,623609,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921873364998188,,,,,,,,0.6138017177581787,0.6138017177581787,0.6138017177581787,1,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921873364998188,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921873364998188,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,4,16.921873364998188,90.97132406123595,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,137,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,10,21.902646098736184,323.29810406418,,,,,,,0.5106084534541566,0.8264797329902649,0.26694250106811523,504,,,,816020,83980
07:15:00.000+01:00,07:30:00.000+01:00,1,16.921874473879498,52.286687740291455,,,,,,,0.6835722029209137,1.0556477308273315,0.31149667501449585,77,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874473879498,,,,,,,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874473879498,,,,,,,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874473879498,,,,,,,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874473879498,,,,,,,,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874473879498,,,,,,,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874473879498,,,,,,,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874473879498,,,,,,,,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874473879498,,,,,,,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874473879498,,,,,,,,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874473879498,,,,,,,,,,,19,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874473879498,,,,,,,,,,,,,,,900000,
