Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921872891072677,30.03103733062744,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,62,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921872891072677,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,4,18.769596200531744,105.44230461120605,,,,,,,3.34889090978055,11.473033905029297,0.3336781859397888,159,,,,31155
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875085821544,20.6880464553833,,,,,,,0.39464253187179565,0.39464253187179565,0.39464253187179565,33,,,,
06:15:00.000+01:00,06:30:00.000+01:00,3,16.921875085821544,62.96220444015941,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,103,,,,
06:30:00.000+01:00,06:45:00.000+01:00,3,16.921875085821544,99.20539523788014,,,,,,,0.3822509644297619,0.4099534749984741,0.34676724672317505,225,,,,
06:45:00.000+01:00,07:00:00.000+01:00,3,20.24074807889119,111.98313665390015,,,,,,,0.41637478792004834,0.7006873488426208,0.2706311047077179,194,,,,55959
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874943890195,7.3409199714660645,,,,,,,,,,15,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874943890195,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874943890195,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874943890195,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874943890195,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874943890195,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874943890195,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874943890195,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874943890195,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,2,19.861019529188553,72.04797043404355,,,,,,,0.6997276544570923,0.6997276544570923,0.6997276544570923,108,,,,49557
09:30:00.000+01:00,09:45:00.000+01:00,2,20.555441470702565,71.50222493993162,,,,,,,4.523109554469183,8.506818771362305,0.29696446657180786,107,,,,61265
09:45:00.000+01:00,10:00:00.000+01:00,1,16.921874159949684,88.68982060960637,,,,,,,1.130818512563425,3.876751184463501,0.2699817717075348,145,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874159949684,,,,,,,,2.7814934253692627,2.7814934253692627,2.7814934253692627,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921874159949684,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874159949684,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874159949684,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,3,25.568089162617678,141.28451824188232,,,-8.65442180633545,115.12139892578125,-8.652042388916016,115.12489318847656,1.0012946128845215,1.0919445753097534,0.9106446504592896,238,,,,145783
11:15:00.000+01:00,11:30:00.000+01:00,8,38.891079881462815,388.71185886859894,2.0,2,-8.652589797973633,115.12177276611328,-8.651921272277832,115.12187194824219,0.677199631727002,1.4040331840515137,0.3059624135494232,695,,,,370431
11:30:00.000+01:00,11:45:00.000+01:00,,16.92187369528823,,,,,,,,,,,19,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.92187369528823,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.92187369528823,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.92187369528823,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.92187369528823,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.92187369528823,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,5,16.92187369528823,111.44851207733154,,,,,,,0.3904763425409715,0.5236539840698242,0.2947031557559967,189,,,,
