Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187375133046,,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187375133046,,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,1,16.92187375133046,39.54169845581055,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,92,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187375133046,18.20173454284668,,,,,,,0.3033622205257416,0.3033622205257416,0.3033622205257416,34,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187375133046,,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,6,16.92187375133046,117.36980438232422,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,187,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187375133046,,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187375133046,,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187375133046,,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,2,16.92187375133046,51.6535795221788,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,82,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187459019846,4.2069169988172925,,,,,,,,,,7,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,3,16.921874602882212,75.31752014160156,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,121,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,1,16.921874602882212,37.12287088255327,,,,,,,0.38629987835884094,0.510732114315033,0.2618676424026489,145,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,10,56.967197704279265,656.8918559946592,9.0,9,34.40988540649414,-119.84540557861328,34.4144172668457,-119.8418960571289,1.68546904526207,2.5347492694854736,0.43405669927597046,80,,,,642689,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873265436584,,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,12,67.71922375555556,1429.9129114151,11.0,11,34.412811279296875,-119.86341094970703,34.417903900146484,-119.85098266601562,2.454979393005622,3.816141128540039,0.2510583996772766,216,,,,647446,179485,
04:00:00.000+02:00,04:15:00.000+02:00,9,48.560542764448705,116.97357535362244,6.0,6,,,,,0.7504921667640778,1.0168527364730835,0.3023925721645355,179,,,,371633,145615,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921875415153163,,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921875415153163,,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921875415153163,,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921875415153163,,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921875415153163,,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921875415153163,,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,4,16.921875293119594,92.68689918518066,,,,,,,0.6134874293454285,0.9252896308898926,0.2630741596221924,172,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187436833328,,,,,,,,,,,,,,,,,
