Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,11,33.81275168055556,497.39243711141046,2.0,2,,,,,0.7968072574083183,3.2630605794911505,0.31382299420853393,385,,,,123168,158212,
01:15:00.000+01:00,01:30:00.000+01:00,,17.51511925347222,8.159397984183551,,,,,,,0.3674907888205896,0.3674907888205896,0.3674907888205896,31,,,,9521,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,4,16.921874999999996,104.81688179681944,,,,,,,0.43106394141152804,0.5483048918880847,0.31382299093497124,167,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,9,23.780794687500002,347.27329581097376,,,,,,,0.5047165351146035,1.0161652333761182,0.3138229689932555,546,,,,,,51462
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,13.51746934607944,,,,,,,,,,37,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,2,30.275784465277773,91.00866982358576,,,,,,,0.4381052208073328,0.4787130093506052,0.30336223274528584,182,,,,,229238,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,1,16.921875,28.82796578681305,,,,,,,,,,46,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,7,16.921875,301.187263142343,1.0,1,,,,,0.9445631321344662,1.3065490347254607,0.3138229982986316,472,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,3,16.921875,120.16607863448439,,,,,,,0.4417495599127608,0.6223559730127418,0.25581994729441565,191,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,25.207499368055554,,,,,,,,,,,29,,,,,142234,
05:45:00.000+01:00,06:00:00.000+01:00,,17.63239260069445,,,,,,,,,,,19,,,,,12197,
