Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,3,48.85194110072413,136.58915615081787,1.0,1,,,,,1.10188683506676,1.4918221235275269,0.6171425580978394,208,,,,548123,
09:00:00.000+02:00,09:15:00.000+02:00,10,16.92187585807189,594.5970169743146,5.0,5,,,,,0.9937176999091569,1.369378685951233,0.2510583996772766,884,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,5,23.979165343869997,156.81825526155586,,,,,,,0.4652453107060558,0.6279282569885254,0.31382301449775696,262,,,,121148,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187338207982,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873938244318,,,,,,,,,,,9,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874005096743,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874005096743,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874005096743,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874005096743,8.19392415836197,,,,,,,,,,13,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,7,21.366671568445774,156.2493350808348,,,,,,,0.47550423546049414,0.6480653882026672,0.31382298469543457,249,,,,76301,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187338310749,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187338310749,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187338310749,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187338310749,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187338310749,1.5562032095362346,,,,,,,,,,2,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,5,16.92187338310749,220.00284663520557,,,,,,,0.43943727592193715,0.6776639223098755,0.282440721988678,370,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,3,22.59150934984431,110.75139141082764,,,,,,,0.3320630826730559,0.38544762134552,0.2558199167251587,193,,,,97327,
13:00:00.000+02:00,13:15:00.000+02:00,,16.9218747115535,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.9218747115535,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,33,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.9218747115535,,,,,,,,,,,1,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.9218747115535,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,1,16.9218747115535,24.597325801849365,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,73,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,3,33.289643885368456,113.773850440979,,,,,,,0.3969022234528223,0.6047035455703735,0.2558199167251587,189,,,,280975,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921875335196045,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921875335196045,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921875335196045,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921875335196045,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921875335196045,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,1,16.921875335196045,44.56286811828613,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,71,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,4,24.615293900428753,170.6851399456259,,,,,,,0.34548964575876917,0.7749046087265015,0.2510583996772766,279,,,,132068,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873672762853,3.172808357596747,,,,,,,,,,5,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873672762853,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,7,28.32574798720781,186.23766359687806,,,,,,,0.480799077123257,0.6615635752677917,0.31382298469543457,298,,,,195763,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921873936751474,21.055142572978525,,,,,,,,,,33,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,1,16.921873936751474,31.8403248573651,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,52,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,2,28.15861981712149,132.0255641937256,,,,,,,0.8321009874343872,0.9508415460586548,0.7133604288101196,221,,,,192894,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921875207639136,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921875207639136,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921875207639136,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921875207639136,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921875207639136,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921875207639136,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,9,50.153793824824334,501.92323875427246,2.0,2,,,,,1.129858111801616,2.9800000190734863,0.586908757686615,786,,,,570471,
19:30:00.000+02:00,19:45:00.000+02:00,4,49.81008791940816,318.60886335372925,2.0,2,,,,,0.6962263808166619,1.3732401132583618,0.2929014563560486,447,,,,,246758
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187333210451,,,,,,,,,,,13,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921873495149953,18.9485125541687,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,48,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187378382485,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187378382485,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187378382485,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187373846079,9.725582382649444,,,,,,,,,,38,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,12,40.27580533575164,577.6614605552099,6.0,6,48.84062957763672,2.3981454372406006,48.84101104736328,2.4004530906677246,0.7672636639130349,1.3226523399353027,0.31382301449775696,1008,,,,400902,
21:30:00.000+02:00,21:45:00.000+02:00,5,16.921873766448247,210.6011772769843,,,,,,,0.8043187029284117,0.9580671787261963,0.3251582384109497,340,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187373457684,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187373457684,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187373457684,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187373457684,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187373457684,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187373457684,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187373457684,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187373457684,,,,,,,,,,,,,,,,
