Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026040966195513,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026040488517232,,,,,,,121,72.12116432189941,0.7247464060783386,1.088170051574707,0.3613227605819702,2,579868,
00:30:00.000+08:00,00:45:00.000+08:00,,,,56.83720895201323,10.0,10,45.5978751,5.2016253,45.6027462,5.2069891,1168,820.8724951175682,1.2166890558802084,1.899999976158142,0.3225555419921875,11,,660779
00:45:00.000+08:00,01:00:00.000+08:00,,,,71.24999709750371,7.0,7,45.5978882,5.200819,45.6028624,5.2069513,1463,1006.4395376416214,1.1990158780044027,2.700000047683716,0.6224599480628967,15,,900000
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.7075754219034,,,,,,,12,,,,,,443155,11312
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604055374788,,,,,,,1,,,,,,724067,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,10,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026041070077937,,,,,,,0,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026041488711787,,,,,,,70,36.0372428894043,0.42188072204589844,0.42188072204589844,0.42188072204589844,1,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026041488711787,,,,,,,4,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,25.071671580748077,,,,,,,71,20.02069091796875,0.33367815613746643,0.33367815613746643,0.33367815613746643,,292193,133540
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026041012451703,,,,,,,41,,,,,,711836,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604103088379,,,,,,,56,18.685977935791016,0.31143295764923096,0.31143295764923096,0.31143295764923096,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026041816813056,,,,,,,,,,,,,415265,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604172064708,,,,,,,0,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026041071022647,,,,,,,1,,,,,,847627,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
