Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921875852993328,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,3,20.88934485024228,82.84927368164062,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,133,,,,,68107
00:30:00.000+02:00,00:45:00.000+02:00,5,25.607583227988663,174.97614669799805,,,,,,,0.6787692636567475,1.0144104957580566,0.31382301449775696,290,,,,,149102
00:45:00.000+02:00,01:00:00.000+02:00,1,16.92187591798872,58.37108039855957,,,,,,,0.3861669246255518,0.4781287610530853,0.2615191638469696,104,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,4,16.921875630929634,153.7732753753662,,,,,,,0.5660959203118153,0.8229110836982727,0.31382301449775696,245,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187468475719,,,,,,,,,,,1,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187468475719,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,8,16.92187468475719,175.74088954925537,,,,,,,0.37825371752000786,0.42561665177345276,0.31382304430007935,280,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,3,16.92187468475719,123.95985126495361,,,,,,,0.8252245945539665,1.1662418842315674,0.31382301449775696,198,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,2,16.92187468475719,43.30757522583008,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,69,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187460600695,,,,,,,,,,,33,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874861230712,,,,,,,,,,,5,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874876245727,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874876245727,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,10,16.921874876245727,303.2822559203545,,,,,,,0.7443423818021356,1.1666560173034668,0.31382301449775696,471,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,6,20.676893401381314,164.68024775129166,,,,,,,0.5213756874376707,0.8322334289550781,0.31382301449775696,262,,,,,64460
04:00:00.000+02:00,04:15:00.000+02:00,12,62.9132926790527,892.5701252283951,9.0,9,34.413177490234375,-119.85452270507812,34.413177490234375,-119.85452270507812,1.267368010879922,2.433248519897461,0.31382301449775696,176,,,,599264,148521
04:15:00.000+02:00,04:30:00.000+02:00,15,72.9999960586591,1048.9071101620086,15.0,15,34.41509246826172,-119.86408996582031,34.41815185546875,-119.8597183227539,1.4395092725999536,3.807722568511963,0.008026189170777798,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,10,57.84288957160134,2316.2139596207353,10.0,10,34.40977096557617,-119.86503601074219,34.41761016845703,-119.86255645751953,4.524204186086051,5.424894332885742,2.7180559635162354,20,,,,656743,
04:45:00.000+02:00,05:00:00.000+02:00,11,60.80815755698558,1558.3301114889098,10.0,10,34.40789031982422,-119.8781967163086,34.40789031982422,-119.8781967163086,1.403915233435811,2.3464035987854004,0.261519193649292,87,,,,632322,77024
05:00:00.000+02:00,05:15:00.000+02:00,2,24.68894368004684,160.85769559422016,2.0,2,34.41583251953125,-119.86267852783203,34.41583251953125,-119.86267852783203,,,,18,,,,124654,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
