Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,19,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,1,16.921875493703702,47.382301330566406,,,,,,,,,,71,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921875493703702,17.35126495361328,,,,,,,,,,52,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,2,16.921875493703702,70.73977661132812,,,,,,,,,,130,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,1,16.921875493703702,40.708740234375,,,,,,,,,,61,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,3,16.921875493703702,92.09517860412598,,,,,,,,,,138,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,3,16.921875493703702,69.40505981445312,,,,,,,,,,104,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921875493703702,,,,,,,,,,,10,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,22,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,21,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921875493703702,,,,,,,,,,,24,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921875493703702,3.3367819786071777,,,,,,,,,,23,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,2,16.921875493703702,51.68074336919393,,,,,,,,,,77,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,2,16.921875493703702,72.44753917780315,,,,,,,,,,153,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,19,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,2,16.921875493703702,68.73770904541016,,,,,,,,,,105,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,7,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,2,16.921875493703702,74.24085547669695,,,,,,,,,,135,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,10,48.41909987734261,515.0412854065992,1.0,1,,,,,0.6727399223403577,1.3597902059555054,0.25185972452163696,709,,,,21608,223217
11:30:00.000+02:00,11:45:00.000+02:00,15,84.55265794492963,1048.0062439039095,4.0,4,,,,,1.1535187391971717,1.3579853773117065,0.9266139268875122,1435,,,,712602,187398
11:45:00.000+02:00,12:00:00.000+02:00,7,32.21577414242761,340.29421973115257,,,,,,,0.9627783259562191,1.1174205541610718,0.6315361261367798,497,,,,257868,
12:00:00.000+02:00,12:15:00.000+02:00,15,107.50015804859957,1057.0618903770073,1.0,1,,,,,1.177644833766202,1.4550224542617798,0.9351828098297119,1392,,,,406272,491138
12:15:00.000+02:00,12:30:00.000+02:00,11,58.672678028132154,592.629431124303,1.0,1,,,,,0.9194265337714495,1.3557002544403076,0.3384985327720642,848,,,,350048,155061
12:30:00.000+02:00,12:45:00.000+02:00,1,16.92187308384679,26.694255828857422,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,40,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187308384679,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187308384679,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187308384679,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,2,16.92187308384679,68.07035064697266,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,106,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187308384679,,,,,,,,,,,2,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187308384679,,,,,,,,,,,2,,,,,
