Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187404288711,5.6488142013549805,,,,,,,0.3174685537815094,0.3174685537815094,0.3174685537815094,9,,,
09:00:00.000+02:00,09:15:00.000+02:00,3,16.92187404288711,105.16114711761475,,,,,,,6.604256786716548,14.13841438293457,0.4600073993206024,175,,,
09:15:00.000+02:00,09:30:00.000+02:00,1,16.92187404288711,35.1481773853302,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,73,,,
09:30:00.000+02:00,09:45:00.000+02:00,1,16.92187404288711,25.80033241052095,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,54,,,
09:45:00.000+02:00,10:00:00.000+02:00,4,16.92187404288711,127.38451372405041,,,,,,,3.8381438001727415,10.641947746276855,0.4148373305797577,227,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187404288711,1.8437209411580122,,,,,,,,,,3,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187404288711,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,3,16.92187387743798,96.65748810768127,,,,,,,0.9425154901960994,2.169999837875366,0.31382301449775696,155,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921873712211504,,,,,,,,0.8502784371376038,0.8502784371376038,0.8502784371376038,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921873712211504,,,,,,,,0.8502784371376038,0.8502784371376038,0.8502784371376038,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921873712211504,,,,,,,,0.8502784371376038,0.8502784371376038,0.8502784371376038,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921873712211504,,,,,,,,0.8502784371376038,0.8502784371376038,0.8502784371376038,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921873712211504,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921873712211504,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921873712211504,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921873712211504,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921873712211504,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921873712211504,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921873712211504,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921873712211504,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921873712211504,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921873712211504,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,84,,,
15:15:00.000+02:00,15:30:00.000+02:00,2,16.92187413138577,60.88166427612305,,,,,,,0.43862301111221313,0.48900967836380005,0.3882363438606262,99,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.9218743161771,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.9218743161771,,,,,,,,,,,,,,
