Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,0.5231034612102726,0.523216187953949,0.5222780108451843,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,0.6673563718795776,,,,,0.9111155695663051,1.1152628660202026,0.6756617426872253,4,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,0.6901358962059021,0.6901358962059021,0.6901358962059021,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,0.6901358962059021,0.6901358962059021,0.6901358962059021,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,0.6901358962059021,0.6901358962059021,0.6901358962059021,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,0.697629739135126,0.708601713180542,0.5036942958831787,2,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,0.7827502489089966,0.7827502489089966,0.7827502489089966,1,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,19.39267561700503,45.74303436279297,,,,,0.9338662274642244,1.5816015005111694,0.3336781859397888,51,,,,1,857227,39281
09:15:00.000+07:00,09:30:00.000+07:00,17.026040978665883,,,,,,,,,2,,,,,769139,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,1.7219149670935092,2.202183485031128,1.191501259803772,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,0.9398599212617222,1.1354162693023682,0.5279146432876587,7,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026040098472237,,,,,,,,,6,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02603993983211,,,,,,,,,6,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02603993983211,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604129893536,51.54737173362227,,,,,0.31699424982070923,0.33367815613746643,0.300310343503952,133,,,,1,445624,
11:15:00.000+07:00,11:30:00.000+07:00,24.19866640189403,127.30413163857011,,,,,0.5735000114528312,1.8465015888214111,0.33367815613746643,217,,,,2,,119050
11:30:00.000+07:00,11:45:00.000+07:00,29.862597237308883,137.85984230041504,,,,,0.5910319662205138,3.285921812057495,0.27806511521339417,224,,,,2,151352,213059
11:45:00.000+07:00,12:00:00.000+07:00,17.026040371028465,,,,,,,,,,,,,,635986,
12:00:00.000+07:00,12:15:00.000+07:00,17.026039938257718,,,,,,,,,2,,,,,841603,
12:15:00.000+07:00,12:30:00.000+07:00,17.408018171755486,100.10345840454102,,,,,1.0011987131493774,1.8379361629486084,0.33367815613746643,189,,,,3,650966,6340
12:30:00.000+07:00,12:45:00.000+07:00,17.026042938232422,,,,,,0.6004817566779767,0.6235176920890808,0.5784038305282593,3,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026042938232422,,,,,,,,,3,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026042938232422,,,,,,,,,5,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026042798065344,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604166021674,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026040698214253,,,,,,1.192077875137329,1.1994465589523315,1.1847091913223267,2,,,,,867119,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040377517845,,,,,,,,,1,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026040377517845,,,,,,,,,1,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,19.82157992499493,88.85445692505267,,,,,0.815779964781108,6.0528059005737305,0.39420440793037415,91,,,,1,847249,30831
16:45:00.000+07:00,17:00:00.000+07:00,60.16596322099526,1185.611771169838,-8.6541046,115.1217901,-8.6514056,115.1255143,1.163237262340982,2.3709723949432373,0.556495189666748,935,,,,12,,619743
17:00:00.000+07:00,17:15:00.000+07:00,54.5200297571525,698.9708259745452,-8.6567944,115.1246271,-8.654416,115.126378,1.0003476731377317,2.299999952316284,0.33367815613746643,988,,,,14,199926,613407
