Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,7,40.57424105902778,256.86305583490525,,,22.87265968322754,121.22721862792969,22.873510360717773,121.22767639160156,1.0378439768710526,1.6953717356382156,0.313822989778499,370,,,,406025,
02:00:00.000+01:00,02:15:00.000+01:00,3,31.961581697916667,187.32307250103167,1.0,1,22.87316131591797,121.22737884521484,22.87316131591797,121.22737884521484,0.443453755532436,1.2230435678400569,0.29269361687310147,320,,,,258177,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,2,16.921875,42.538094508673645,,,,,,,,,,68,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,3,16.921875,90.52285723339658,,,,,,,0.29458906205126434,0.38308807981267323,0.2634861340648792,172,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,4,16.921875,112.34863378221966,,,,,,,0.44417775420899597,0.5745325236333503,0.3138229847846416,180,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,1,16.921875,23.00931567535807,,,,,,,,,,54,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,7,16.921875,293.17941392751516,,,,,,,0.5344690582360557,1.1062456592035532,0.31382299420853393,489,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,5.538458981309162,,,,,,,,,,9,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
