Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,10,16.921875,291.6997999365949,,,,,,,0.4912681022165611,1.0145512695175558,0.31382297780814844,468,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,2,16.921875,48.61464340582284,,,,,,,0.47848728633502186,0.47848728633502186,0.47848728633502186,116,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,4,22.52492697222222,99.50981230704775,,,,,,,0.3857604057845237,0.45769783062006153,0.3138229710368466,176,,,,,96184,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,6,16.921875,156.75199182441352,,,,,,,0.48542477319942895,0.9686073565129818,0.31382298478464155,276,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,1,16.921875,61.27576593791301,,,,,,,0.28229385758093967,0.4720631833961317,0.25105839951334,101,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,1,16.921875,53.86914470630459,,,,,,,0.300366073056389,0.3138230020257304,0.28690914408704765,134,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,0.7959173917770386,0.7959173917770386,0.7959173917770386,13,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,7,27.08683609375,252.54567837345724,,,,,,,0.6047432920017847,1.1345891415658083,0.30336223274528584,404,,,,,,76267
05:30:00.000+01:00,05:45:00.000+01:00,1,16.921875,45.27208365604319,,,,,,,0.31382298309107254,0.31382298309107254,0.31382298309107254,98,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,14,56.598426773274305,1251.0307772764004,3.0,3,25.042156219482422,121.50748443603516,25.043628692626953,121.51364135742188,2.2976916162902037,13.61977481842041,0.31022462213470375,825,,,,220409,445349,
