Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,19.650467638888887,16.946441967150452,,,,,,,0.28244069945250755,0.28244069945250755,0.28244069945250755,37,,,,,46840
01:00:00.000+01:00,01:15:00.000+01:00,13,52.99597846180556,689.3205963017897,2.0,2,23.987131118774414,121.59845733642578,23.987760543823242,121.60125732421875,2.630691746790976,22.288686752319336,0.27197992428558165,976,,,,,619261
01:15:00.000+01:00,01:30:00.000+01:00,2,16.921875,57.92313643787415,,,,,,,0.4276029415654251,0.6590756697862834,0.27305366400453057,96,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,15,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,1,16.921875,19.640800998025718,,,,,,,0.7452311831736257,0.7452311831736257,0.7452311831736257,79,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,13,50.20755950694445,950.2871801870756,5.0,5,23.987262725830078,121.59870910644531,23.992233276367188,121.6026382446289,3.855515101272239,47.70192337036133,0.3138229847846416,1124,,,,,571394
03:00:00.000+01:00,03:15:00.000+01:00,5,19.046009280649308,195.93269773807995,,,,,,,0.5982255851748842,1.31112054646446,0.31382300242332367,311,,,,,36463
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,11,31.397979354166665,416.66992002859075,,,,,,,0.635595384549572,1.1631610468782976,0.3138229876347943,648,,,,,248502
05:15:00.000+01:00,05:30:00.000+01:00,3,22.859185395833332,164.1975899659166,,,22.79322052001953,121.1231689453125,22.793798446655273,121.12358093261719,0.7474290377436378,2.3682005405426025,0.3138229726121147,194,,,,,101922
05:30:00.000+01:00,05:45:00.000+01:00,3,16.921875,73.43458185765195,,,,,,,0.5324240120185024,0.5324240120185024,0.5324240120185024,136,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
