Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874117446134,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874117446134,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874117446134,,,,,,,,,,,22,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,3,16.921874117446134,118.11132622236345,,,,,,,0.4643056632182786,0.7194133996963501,0.2917453646659851,208,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,7,22.116625360082516,219.0707847758179,,,,,,,0.5028784959370637,1.1904535293579102,0.33356061577796936,286,,,,,38376
01:15:00.000+01:00,01:30:00.000+01:00,5,59.64334281267896,375.25681927487466,,,,,,,1.122460698038187,1.4289911985397339,0.7285884022712708,242,,,,,315603
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874366997223,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874366997223,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874366997223,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874366997223,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874366997223,,,,,,,,,,,21,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874366997223,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874366997223,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874366997223,3.3367819786071777,,,,,,,0.28282415866851807,0.28282415866851807,0.28282415866851807,22,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874366997223,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874366997223,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874366997223,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874366997223,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874366997223,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874366997223,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874366997223,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874366997223,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874366997223,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874366997223,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874366997223,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874366997223,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,2,16.921874366997223,63.75559294654965,,,,,,,0.4404185116291046,0.5471588373184204,0.3336781859397888,104,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,1,19.198190232447676,68.91414629981875,,,,,,,0.43909287755490933,0.7588769197463989,0.3292762339115143,110,,,,38381,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874319381228,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,1,16.921874319381228,56.057934284210205,,,,,,,0.32223814725875854,0.3336781859397888,0.31079810857772827,108,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874319381228,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874319381228,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874319381228,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874319381228,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,1,16.921874319381228,40.5854811668396,,,,,,,0.46862858533859253,0.46862858533859253,0.46862858533859253,78,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874319381228,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874319381228,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874319381228,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874319381228,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874319381228,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874319381228,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,1,16.921874319381228,26.694255828857422,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,40,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874319381228,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874319381228,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,2,16.921874319381228,68.07034826278687,,,,,,,0.42325605515915504,0.5211828351020813,0.31083399057388306,119,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,5,16.921874319381228,164.86968898966484,,,,,,,0.5652933500434848,0.8194930553436279,0.3382885158061981,280,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,13,69.21937534259517,673.2886294461609,3.0,3,-8.655654907226562,115.1235122680664,-8.653104782104492,115.1256103515625,,,,966,,,,881780,
11:45:00.000+01:00,12:00:00.000+01:00,6,28.201679518081615,204.52197726996954,,,-8.654558181762695,115.12419891357422,-8.654289245605469,115.12458801269531,0.8174312155039489,1.3005298376083374,0.5103556513786316,322,,,,190187,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921874001920767,,,,,,,,11.75955581665039,11.75955581665039,11.75955581665039,,,,,,
