Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,21.669539933635953,,,,,,,59,34.52362271405455,0.3336781859397888,0.3336781859397888,0.3336781859397888,,698998,77072
00:15:00.000+08:00,00:30:00.000+08:00,,,,28.732631625177092,,,,,,,76,48.228565968501606,3.601161249476439,12.405959129333496,0.2558199167251587,1,,194304
00:30:00.000+08:00,00:45:00.000+08:00,,,,65.91568676031216,2.0,2,45.5993248,5.2025597,45.6024025,5.2067184,1092,767.3109116353194,0.8958752053813076,1.5445164442062378,0.22679965198040009,14,61894,811462
00:45:00.000+08:00,01:00:00.000+08:00,,,,45.25346753872403,7.0,7,45.5980528,5.2029127,45.6011932,5.2071381,809,557.5295939646562,3.135830224465129,10.08845043182373,0.6200000047683716,8,,468514
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026040994845932,,,,,,,17,10.677701950073242,0.579833447933197,0.579833447933197,0.579833447933197,,834969,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,24.89960072411906,,,,,,,86,50.051727294921875,0.529879629611969,0.7260810732841492,0.3336781859397888,1,769316,130684
