Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187441512903,,,,,,,,,,,22,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873707304943,8.032733158434949,,,,,,,,,,21,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874152944167,17.073107524548448,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,27,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874183056797,,,,,,,,,,,,,,
