Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6434771,115.1343077,-8.6434448,115.1343465,,,,6,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6434837,115.1338964,-8.6433308,115.1343006,2.795823726652907,4.71999979019165,0.5799999833106995,4,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,-8.6433901,115.1343522,-8.6433901,115.1343522,,,,1,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103152999,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,21.26768047885549,,-8.6434597,115.1342924,-8.6434151,115.1343606,1.190000057220459,1.190000057220459,1.190000057220459,55,,,,,710088,70402
10:30:00.000+07:00,10:45:00.000+07:00,30.227103970783972,129.46713733673096,,,,,0.7654239583061323,0.9070287346839905,0.2833947539329529,268,,,,,358062,219109
10:45:00.000+07:00,11:00:00.000+07:00,21.681951141653634,,,,,,,,,52,,,,,822722,77278
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040800864514,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,24.266083591108462,138.77657629088574,-8.6536021,115.1266651,-8.6533663,115.1273052,1.1610219912984092,3.109999895095825,0.5099999904632568,274,,,,,779831,120169
13:15:00.000+07:00,13:30:00.000+07:00,17.48465574018093,0.17839988036936708,-8.6536453,115.1271762,-8.6434119,115.1365471,7.15455869813697,15.84000015258789,0.5099999904632568,3,,,,,,7612
13:30:00.000+07:00,13:45:00.000+07:00,17.026040993405907,,,,,,,,,,,,,,512685,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039963791774,,,,,,,,,2,,,,,713144,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604017994231,,,,,,,,,10,,,,,860246,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026041362476086,,,,,,,,,28,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,62.162959330790386,448.43330168016894,-8.6556959,115.1254567,-8.6540239,115.1263931,1.411852603419932,8.800000190734863,0.5,340,,,,436001,180978,283021
15:30:00.000+07:00,15:45:00.000+07:00,39.27246396130683,282.0035026144172,-8.652992,115.1226487,-8.652992,115.1226487,0.6459416300058365,0.7927616834640503,0.4991215765476227,553,,,,,522994,369242
15:45:00.000+07:00,16:00:00.000+07:00,55.87220646327078,452.4141035079956,-8.655595,115.1227769,-8.6528964,115.1258123,0.6458380475029378,0.7091846466064453,0.3396264910697937,864,,,,,235395,644762
16:00:00.000+07:00,16:15:00.000+07:00,17.957245654453892,4.004137992858887,-8.6444668,115.1342669,-8.6434353,115.1358489,2.73924934173683,5.820000171661377,0.35289639234542847,66,,,,,239913,15456
16:15:00.000+07:00,16:30:00.000+07:00,17.026040997215695,,,,,,,,,4,,,,,882354,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
