Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,1,16.92187509729992,35.36988830566406,,,,,,,0.3704155385494232,0.3704155385494232,0.3704155385494232,67,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187509729992,7.204824266292141,,,,,,,,,,11,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,7,16.92187509729992,197.00622195257995,,,,,,,0.437681668076979,0.5858508944511414,0.300310343503952,334,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,3,16.92187509729992,78.52348356577936,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,118,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,4,16.92187509729992,142.37147564557011,,,,,,,0.4236322255082573,0.6619426012039185,0.33367815613746643,224,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,2,24.316537338634266,92.76253509521484,,,,,,,0.5323319733142853,0.7309857606887817,0.3336781859397888,148,,,,124680,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873911629657,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873911629657,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873911629657,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873911629657,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873911629657,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873911629657,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873911629657,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873911629657,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873911629657,,,,,,,,,,,22,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873911629657,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873911629657,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873911629657,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873911629657,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873911629657,8.008275985717773,,,,,,,,,,27,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873911629657,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873911629657,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873911629657,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,1,17.062607292062587,25.02031401645063,,,,,,,,,,37,,,,2373,
11:15:00.000+02:00,11:30:00.000+02:00,1,21.97992543886925,53.72773667324663,,,,,,,4.878380390858342,11.077132225036621,0.3503183126449585,93,,,,85283,
