Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921873669525873,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,5,29.501127801353707,209.15647937306915,,,,,,,0.6238385091389046,1.0501558780670166,0.3078526556491852,325,,,,215940
14:30:00.000+02:00,14:45:00.000+02:00,5,28.170588054657948,230.05853746881928,1.0,1,,,,,0.9521980501174938,1.3418395519256592,0.31382301449775696,344,,,,193099
14:45:00.000+02:00,15:00:00.000+02:00,,16.921873725858596,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921873725858596,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921873725858596,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921873725858596,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,5,27.729888273915016,249.03152084350586,1.0,1,,,,,0.5391525420836135,1.151450514793396,0.23778454959392548,428,,,,185535
16:00:00.000+02:00,16:15:00.000+02:00,,16.921876066521417,12.5529203414917,,,,,,,0.2685805857181549,0.2685805857181549,0.2685805857181549,22,,,,
16:15:00.000+02:00,16:30:00.000+02:00,6,19.51363109237937,113.6047227729726,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,181,,,,44491
16:30:00.000+02:00,16:45:00.000+02:00,7,22.117209871571692,295.0766188751292,,,,,,,0.5902976817346003,1.2605258226394653,0.31382298469543457,479,,,,89200
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874624052162,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874624052162,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874624052162,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874624052162,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874624052162,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874624052162,,,,,,,,,,,6,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874624052162,,,,,,,,,,,13,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874624052162,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874624052162,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874624052162,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874624052162,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,9,48.064937193158805,291.6232991218567,,,,,,,0.5218629824545348,0.9724560976028442,0.31382298469543457,477,,,,534613
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187468507285,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,1,21.35525551674796,69.6138339687415,,,,,,,0.4766341894865036,0.6607927680015564,0.2924756109714508,149,,,,76105
20:15:00.000+02:00,20:30:00.000+02:00,,16.921875606083443,11.980146820443068,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,19,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921875606083443,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,3,16.921875606083443,90.38102722167969,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,144,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921875606083443,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,1,16.921875606083443,37.0311164855957,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,69,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921875606083443,,,,,,,,,,,13,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921875606083443,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921875606083443,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921875606083443,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,1,16.921875606083443,29.75563438267285,,,,,,,,,,47,,,,
22:45:00.000+02:00,23:00:00.000+02:00,4,16.921875606083443,103.30532257228322,,,,,,,0.39444013511288195,0.45285528898239136,0.31382301449775696,191,,,,
23:00:00.000+02:00,23:15:00.000+02:00,3,24.25650698841317,153.0420949459076,,,,,,,0.8544992124330026,1.1151742935180664,0.3965757489204407,249,,,,125909
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187469405464,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187469405464,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187469405464,,,,,,,,,,,19,,,,
