Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,30,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,1,16.921875000000004,74.06222785643531,,,,,,,0.34177112652897323,0.47889352784478617,0.31382299480089293,120,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,3,24.614595527777777,80.89757604421482,,,,,,,0.6539317346496842,1.3200329679502836,0.2891924860644027,129,,,,132056,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,0.7284722328186035,0.7284722328186035,0.7284722328186035,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,2,16.921875,41.82322569333283,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,67,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,5,16.921875,153.57323185560378,,,,,,,2.757453538605376,11.271785736083984,0.2554376422897886,256,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,1.1009196043014526,1.1009196043014526,1.1009196043014526,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,2,22.303971552083333,132.48826006518013,1.0,1,,,,,1.1740417483513261,1.4980835324654391,0.8499999642372131,181,,,,92391,
04:00:00.000+01:00,04:15:00.000+01:00,13,28.92920483259375,497.6992614673901,,,22.68711280822754,120.30818176269531,22.687789916992188,120.30917358398438,0.7507740230829266,1.4000743660058979,0.38695453855572853,839,,,,206123,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,8.856577211322334,,,,,,,,,,14,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
